Date,ABN
2021-08-31 00:00:00,57.43
2021-08-30 00:00:00,57.42
2021-08-27 00:00:00,57.45
2021-08-26 00:00:00,57.45
2021-08-25 00:00:00,57.415
2021-08-24 00:00:00,57.43
2021-08-23 00:00:00,58.2
2021-08-20 00:00:00,58.19
2021-08-19 00:00:00,57.45
2021-08-18 00:00:00,57.43
2021-08-17 00:00:00,57.48
2021-08-16 00:00:00,55.625
2021-08-13 00:00:00,55.635
2021-08-12 00:00:00,55.635
2021-08-11 00:00:00,55.655
2021-08-10 00:00:00,55.645
2021-08-09 00:00:00,55.605
2021-08-06 00:00:00,55.635
2021-08-05 00:00:00,56.93
2021-08-04 00:00:00,56.92
2021-08-03 00:00:00,56.875
2021-08-02 00:00:00,58.145
2021-07-30 00:00:00,58.16
2021-07-29 00:00:00,58.67
2021-07-28 00:00:00,59.205
2021-07-27 00:00:00,58.405
2021-07-26 00:00:00,58.4
2021-07-23 00:00:00,59.17
2021-07-22 00:00:00,59.96
2021-07-21 00:00:00,60.445
2021-07-20 00:00:00,60.2
2021-07-19 00:00:00,58.655
2021-07-16 00:00:00,58.655
2021-07-15 00:00:00,58.65
2021-07-14 00:00:00,58.69
2021-07-13 00:00:00,58.68
2021-07-12 00:00:00,58.655
2021-07-09 00:00:00,59.72
2021-07-08 00:00:00,58.155
2021-07-07 00:00:00,58.105
2021-07-06 00:00:00,57.1
2021-07-05 00:00:00,57.075
2021-07-02 00:00:00,57.075
2021-07-01 00:00:00,57.055
2021-06-30 00:00:00,57.055
2021-06-29 00:00:00,57.075
2021-06-28 00:00:00,56.575
2021-06-25 00:00:00,56.585
2021-06-24 00:00:00,56.595
2021-06-23 00:00:00,56.83
2021-06-22 00:00:00,57.325
2021-06-21 00:00:00,56.33
2021-06-18 00:00:00,56.315
2021-06-17 00:00:00,56.075
2021-06-16 00:00:00,56.67
2021-06-15 00:00:00,56.59
2021-06-14 00:00:00,56.67
2021-06-11 00:00:00,57.325
2021-06-10 00:00:00,57.33
2021-06-09 00:00:00,57.315
2021-06-08 00:00:00,57.315
2021-06-07 00:00:00,57.645
2021-06-04 00:00:00,57.635
2021-06-03 00:00:00,57.64
2021-06-02 00:00:00,58.92
2021-06-01 00:00:00,59.95
2021-05-31 00:00:00,59.95
2021-05-28 00:00:00,60.465
2021-05-27 00:00:00,60.47
2021-05-26 00:00:00,60.45
2021-05-25 00:00:00,60.45
2021-05-24 00:00:00,60.45
2021-05-21 00:00:00,60.44
2021-05-20 00:00:00,61.47
2021-05-19 00:00:00,61.98
2021-05-18 00:00:00,61.725
2021-05-17 00:00:00,63.535
2021-05-14 00:00:00,66.625
2021-05-13 00:00:00,66.625
2021-05-12 00:00:00,66.625
2021-05-11 00:00:00,64.06
2021-05-10 00:00:00,64.065
2021-05-07 00:00:00,64.06
2021-05-06 00:00:00,64.06
2021-05-05 00:00:00,64.83
2021-05-04 00:00:00,64.05
2021-05-03 00:00:00,64.04
2021-04-30 00:00:00,64.045
2021-04-29 00:00:00,66.63
2021-04-28 00:00:00,66.625
2021-04-27 00:00:00,66.635
2021-04-26 00:00:00,66.635
2021-04-23 00:00:00,66.64
2021-04-22 00:00:00,69.215
2021-04-21 00:00:00,69.195
2021-04-20 00:00:00,66.62
2021-04-19 00:00:00,66.63
2021-04-16 00:00:00,69.205
2021-04-15 00:00:00,69.205
2021-04-14 00:00:00,69.2
2021-04-13 00:00:00,66.63
2021-04-12 00:00:00,66.63
2021-04-09 00:00:00,61.485
2021-04-08 00:00:00,61.485
2021-04-07 00:00:00,61.47
2021-04-06 00:00:00,61.485
2021-04-05 00:00:00,61.475
2021-04-02 00:00:00,61.475
2021-04-01 00:00:00,64.045
2021-03-31 00:00:00,66.61
2021-03-30 00:00:00,66.63
2021-03-29 00:00:00,61.48
2021-03-26 00:00:00,64.065
2021-03-25 00:00:00,64.05
2021-03-24 00:00:00,66.615
2021-03-23 00:00:00,66.59
2021-03-22 00:00:00,58.41
2021-03-19 00:00:00,54.605
2021-03-18 00:00:00,54.615
2021-03-17 00:00:00,54.605
2021-03-16 00:00:00,54.615
2021-03-15 00:00:00,54.605
2021-03-12 00:00:00,54.615
2021-03-11 00:00:00,54.605
2021-03-10 00:00:00,55.905
2021-03-09 00:00:00,57.215
2021-03-08 00:00:00,57.22
2021-03-05 00:00:00,54.615
2021-03-04 00:00:00,54.61
2021-03-03 00:00:00,53.3
2021-03-02 00:00:00,53.3
2021-03-01 00:00:00,54.595
2021-02-26 00:00:00,54.585
2021-02-25 00:00:00,54.605
2021-02-24 00:00:00,54.59
2021-02-23 00:00:00,54.605
2021-02-22 00:00:00,54.6
2021-02-19 00:00:00,54.605
2021-02-18 00:00:00,54.61
2021-02-17 00:00:00,54.6
2021-02-16 00:00:00,51.995
2021-02-15 00:00:00,52.005
2021-02-12 00:00:00,54.625
2021-02-11 00:00:00,54.62
2021-02-10 00:00:00,54.61
2021-02-09 00:00:00,54.61
2021-02-08 00:00:00,54.62
2021-02-05 00:00:00,54.615
2021-02-04 00:00:00,54.62
2021-02-03 00:00:00,57.225
2021-02-02 00:00:00,57.235
2021-02-01 00:00:00,57.24
2021-01-29 00:00:00,57.24
2021-01-28 00:00:00,57.245
2021-01-27 00:00:00,54.62
2021-01-26 00:00:00,54.63
2021-01-25 00:00:00,54.625
2021-01-22 00:00:00,54.62
2021-01-21 00:00:00,54.625
2021-01-20 00:00:00,57.225
2021-01-19 00:00:00,59.845
2021-01-18 00:00:00,59.85
2021-01-15 00:00:00,57.24
2021-01-14 00:00:00,57.23
2021-01-13 00:00:00,59.83
2021-01-12 00:00:00,59.845
2021-01-11 00:00:00,57.23
2021-01-08 00:00:00,57.23
2021-01-07 00:00:00,52.01
2021-01-06 00:00:00,52.005
2021-01-05 00:00:00,54.625
2021-01-04 00:00:00,54.625
2021-01-01 00:00:00,54.625
2020-12-31 00:00:00,54.625
2020-12-30 00:00:00,54.605
2020-12-29 00:00:00,54.615
2020-12-28 00:00:00,54.615
2020-12-25 00:00:00,54.605
2020-12-24 00:00:00,54.605
2020-12-23 00:00:00,59.83
2020-12-22 00:00:00,59.835
2020-12-21 00:00:00,57.23
2020-12-18 00:00:00,54.615
2020-12-17 00:00:00,54.61
2020-12-16 00:00:00,54.61
2020-12-15 00:00:00,55.925
2020-12-14 00:00:00,58.54
2020-12-11 00:00:00,57.225
2020-12-10 00:00:00,57.22
2020-12-09 00:00:00,57.215
2020-12-08 00:00:00,57.215
2020-12-07 00:00:00,54.6
2020-12-04 00:00:00,57.215
2020-12-03 00:00:00,57.21
2020-12-02 00:00:00,57.205
2020-12-01 00:00:00,57.215
2020-11-30 00:00:00,54.6
2020-11-27 00:00:00,54.6
2020-11-26 00:00:00,54.6
2020-11-25 00:00:00,54.59
2020-11-24 00:00:00,54.6
2020-11-23 00:00:00,57.21
2020-11-20 00:00:00,57.205
2020-11-19 00:00:00,57.205
2020-11-18 00:00:00,57.195
2020-11-17 00:00:00,57.205
2020-11-16 00:00:00,59.815
2020-11-13 00:00:00,59.81
2020-11-12 00:00:00,54.58
2020-11-11 00:00:00,54.57
2020-11-10 00:00:00,54.58
2020-11-09 00:00:00,59.82
2020-11-06 00:00:00,57.205
2020-11-05 00:00:00,65.04
2020-11-04 00:00:00,70.255
2020-11-03 00:00:00,75.49
2020-11-02 00:00:00,78.105
2020-10-30 00:00:00,75.49
2020-10-29 00:00:00,75.49
2020-10-28 00:00:00,70.255
2020-10-27 00:00:00,70.255
2020-10-26 00:00:00,66.335
2020-10-23 00:00:00,67.64
2020-10-22 00:00:00,65.03
2020-10-21 00:00:00,65.02
2020-10-20 00:00:00,65.03
2020-10-19 00:00:00,65.03
2020-10-16 00:00:00,67.645
2020-10-15 00:00:00,65.03
2020-10-14 00:00:00,65.01
2020-10-13 00:00:00,62.405
2020-10-12 00:00:00,62.405
2020-10-09 00:00:00,63.705
2020-10-08 00:00:00,67.62
2020-10-07 00:00:00,67.615
2020-10-06 00:00:00,70.235
2020-10-05 00:00:00,72.85
2020-10-02 00:00:00,72.845
2020-10-01 00:00:00,72.845
2020-09-30 00:00:00,75.455
2020-09-29 00:00:00,75.46
2020-09-28 00:00:00,78.07
2020-09-25 00:00:00,75.46
2020-09-24 00:00:00,72.845
2020-09-23 00:00:00,72.835
2020-09-22 00:00:00,72.78
2020-09-21 00:00:00,71.465
2020-09-18 00:00:00,66.06
2020-09-17 00:00:00,66.06
2020-09-16 00:00:00,66.05
2020-09-15 00:00:00,68.715
2020-09-14 00:00:00,68.715
2020-09-11 00:00:00,66.05
2020-09-10 00:00:00,66.055
2020-09-09 00:00:00,66.055
2020-09-08 00:00:00,63.405
2020-09-07 00:00:00,63.4
2020-09-04 00:00:00,63.405
2020-09-03 00:00:00,60.745
2020-09-02 00:00:00,63.385
2020-09-01 00:00:00,66.04
2020-08-31 00:00:00,66.045
2020-08-28 00:00:00,66.04
2020-08-27 00:00:00,66.04
2020-08-26 00:00:00,71.345
2020-08-25 00:00:00,68.705
2020-08-24 00:00:00,68.705
2020-08-21 00:00:00,68.705
2020-08-20 00:00:00,68.7
2020-08-19 00:00:00,68.685
2020-08-18 00:00:00,68.69
2020-08-17 00:00:00,71.34
2020-08-14 00:00:00,68.685
2020-08-13 00:00:00,66.04
2020-08-12 00:00:00,68.685
2020-08-11 00:00:00,71.355
2020-08-10 00:00:00,71.355
2020-08-07 00:00:00,74.015
2020-08-06 00:00:00,68.7
2020-08-05 00:00:00,68.7
2020-08-04 00:00:00,71.355
2020-08-03 00:00:00,74.01
2020-07-31 00:00:00,74.015
2020-07-30 00:00:00,71.355
2020-07-29 00:00:00,71.35
2020-07-28 00:00:00,68.7
2020-07-27 00:00:00,68.69
2020-07-24 00:00:00,68.7
2020-07-23 00:00:00,68.705
2020-07-22 00:00:00,68.69
2020-07-21 00:00:00,71.35
2020-07-20 00:00:00,74
2020-07-17 00:00:00,74
2020-07-16 00:00:00,74
2020-07-15 00:00:00,76.645
2020-07-14 00:00:00,76.645
2020-07-13 00:00:00,79.31
2020-07-10 00:00:00,76.65
2020-07-09 00:00:00,71.34
2020-07-08 00:00:00,68.68
2020-07-07 00:00:00,68.685
2020-07-06 00:00:00,71.34
2020-07-03 00:00:00,71.34
2020-07-02 00:00:00,73.99
2020-07-01 00:00:00,76.65
2020-06-30 00:00:00,81.96
2020-06-29 00:00:00,79.305
2020-06-26 00:00:00,76.65
2020-06-25 00:00:00,76.65
2020-06-24 00:00:00,71.335
2020-06-23 00:00:00,74
2020-06-22 00:00:00,68.69
2020-06-19 00:00:00,68.685
2020-06-18 00:00:00,66.035
2020-06-17 00:00:00,66.025
2020-06-16 00:00:00,73.995
2020-06-15 00:00:00,73.995
2020-06-12 00:00:00,76.645
2020-06-11 00:00:00,71.385
2020-06-10 00:00:00,71.385
2020-06-09 00:00:00,66.085
2020-06-08 00:00:00,63.415
2020-06-05 00:00:00,66.12
2020-06-04 00:00:00,68.775
2020-06-03 00:00:00,68.775
2020-06-02 00:00:00,71.435
2020-06-01 00:00:00,76.74
2020-05-29 00:00:00,71.435
2020-05-28 00:00:00,71.435
2020-05-27 00:00:00,74.08
2020-05-26 00:00:00,82.045
2020-05-25 00:00:00,82.04
2020-05-22 00:00:00,82.04
2020-05-21 00:00:00,82.035
2020-05-20 00:00:00,87.33
2020-05-19 00:00:00,89.995
2020-05-18 00:00:00,97.96
2020-05-15 00:00:00,97.96
2020-05-14 00:00:00,95.3
2020-05-13 00:00:00,92.635
2020-05-12 00:00:00,92.645
2020-05-11 00:00:00,95.3
2020-05-08 00:00:00,95.3
2020-05-07 00:00:00,95.29
2020-05-06 00:00:00,92.63
2020-05-05 00:00:00,95.285
2020-05-04 00:00:00,92.63
2020-05-01 00:00:00,92.63
2020-04-30 00:00:00,89.965
2020-04-29 00:00:00,95.265
2020-04-28 00:00:00,97.92
2020-04-27 00:00:00,105.885
2020-04-24 00:00:00,100.575
2020-04-23 00:00:00,100.575
2020-04-22 00:00:00,111.185
2020-04-21 00:00:00,103.215
2020-04-20 00:00:00,97.92
2020-04-17 00:00:00,100.565
2020-04-16 00:00:00,100.565
2020-04-15 00:00:00,92.595
2020-04-14 00:00:00,92.595
2020-04-13 00:00:00,92.595
2020-04-10 00:00:00,92.585
2020-04-09 00:00:00,105.845
2020-04-08 00:00:00,105.835
2020-04-07 00:00:00,113.81
2020-04-06 00:00:00,127.095
2020-04-03 00:00:00,121.775
2020-04-02 00:00:00,121.77
2020-04-01 00:00:00,116.46
2020-03-31 00:00:00,116.465
2020-03-30 00:00:00,116.46
2020-03-27 00:00:00,100.51
2020-03-26 00:00:00,166.095
2020-03-25 00:00:00,169.18
2020-03-24 00:00:00,177.295
2020-03-23 00:00:00,192.31
2020-03-20 00:00:00,190.725
2020-03-19 00:00:00,177.555
2020-03-18 00:00:00,158.635
2020-03-17 00:00:00,164.05
2020-03-16 00:00:00,150.54
2020-03-13 00:00:00,147.85
2020-03-12 00:00:00,120.875
2020-03-11 00:00:00,115.48
2020-03-10 00:00:00,123.585
2020-03-09 00:00:00,88.56
2020-03-06 00:00:00,77.795
2020-03-05 00:00:00,72.415
2020-03-04 00:00:00,72.395
2020-03-03 00:00:00,77.795
2020-03-02 00:00:00,75.1
2020-02-28 00:00:00,67.035
2020-02-27 00:00:00,64.33
2020-02-26 00:00:00,64.33
2020-02-25 00:00:00,64.34
2020-02-24 00:00:00,56.275
2020-02-21 00:00:00,56.265
2020-02-20 00:00:00,53.58
2020-02-19 00:00:00,53.565
2020-02-18 00:00:00,52.23
2020-02-17 00:00:00,53.575
2020-02-14 00:00:00,54.91
2020-02-13 00:00:00,53.565
2020-02-12 00:00:00,54.91
2020-02-11 00:00:00,56.26
2020-02-10 00:00:00,56.255
2020-02-07 00:00:00,53.555
2020-02-06 00:00:00,53.56
2020-02-05 00:00:00,53.555
2020-02-04 00:00:00,56.26
2020-02-03 00:00:00,56.26
2020-01-31 00:00:00,56.25
2020-01-30 00:00:00,54.905
2020-01-29 00:00:00,54.895
2020-01-28 00:00:00,56.25
2020-01-27 00:00:00,54.89
2020-01-24 00:00:00,54.885
2020-01-23 00:00:00,53.535
2020-01-22 00:00:00,53.52
2020-01-21 00:00:00,52.18
2020-01-20 00:00:00,50.835
2020-01-17 00:00:00,50.835
2020-01-16 00:00:00,50.835
2020-01-15 00:00:00,50.815
2020-01-14 00:00:00,50.825
2020-01-13 00:00:00,50.825
2020-01-10 00:00:00,50.83
2020-01-09 00:00:00,53.53
2020-01-08 00:00:00,54.87
2020-01-07 00:00:00,54.875
2020-01-06 00:00:00,53.525
2020-01-03 00:00:00,52.17
2020-01-02 00:00:00,52.165
2020-01-01 00:00:00,52.155
2019-12-31 00:00:00,52.155
2019-12-30 00:00:00,52.17
2019-12-27 00:00:00,52.165
2019-12-26 00:00:00,52.165
2019-12-25 00:00:00,52.155
2019-12-24 00:00:00,52.16
2019-12-23 00:00:00,52.16
2019-12-20 00:00:00,53.495
2019-12-19 00:00:00,53.505
2019-12-18 00:00:00,53.505
2019-12-17 00:00:00,52.17
2019-12-16 00:00:00,53.51
2019-12-13 00:00:00,53.51
2019-12-12 00:00:00,53.51
2019-12-11 00:00:00,53.5
2019-12-10 00:00:00,53.51
2019-12-09 00:00:00,53.51
2019-12-06 00:00:00,53.5
2019-12-05 00:00:00,53.515
2019-12-04 00:00:00,56.19
2019-12-03 00:00:00,54.875
2019-12-02 00:00:00,54.89
2019-11-29 00:00:00,54.89
2019-11-28 00:00:00,54.89
2019-11-27 00:00:00,54.88
2019-11-26 00:00:00,56.225
2019-11-25 00:00:00,58.91
2019-11-22 00:00:00,58.905
2019-11-21 00:00:00,60.255
2019-11-20 00:00:00,58.9
2019-11-19 00:00:00,58.91
2019-11-18 00:00:00,58.91
2019-11-15 00:00:00,61.595
2019-11-14 00:00:00,60.245
2019-11-13 00:00:00,57.53
2019-11-12 00:00:00,58.885
2019-11-11 00:00:00,57.59
2019-11-08 00:00:00,57.145
2019-11-07 00:00:00,57.325
2019-11-06 00:00:00,57.555
2019-11-05 00:00:00,56.22
2019-11-04 00:00:00,60.26
2019-11-01 00:00:00,61.605
2019-10-31 00:00:00,58.9
2019-10-30 00:00:00,61.585
2019-10-29 00:00:00,61.585
2019-10-28 00:00:00,61.59
2019-10-25 00:00:00,61.6
2019-10-24 00:00:00,61.595
2019-10-23 00:00:00,58.895
2019-10-22 00:00:00,58.89
2019-10-21 00:00:00,61.585
2019-10-18 00:00:00,64.28
2019-10-17 00:00:00,61.585
2019-10-16 00:00:00,61.59
2019-10-15 00:00:00,64.285
2019-10-14 00:00:00,61.59
2019-10-11 00:00:00,61.59
2019-10-10 00:00:00,64.295
2019-10-09 00:00:00,66.98
2019-10-08 00:00:00,64.295
2019-10-07 00:00:00,64.295
2019-10-04 00:00:00,64.295
2019-10-03 00:00:00,64.285
2019-10-02 00:00:00,64.275
2019-10-01 00:00:00,64.285
2019-09-30 00:00:00,64.295
2019-09-27 00:00:00,64.285
2019-09-26 00:00:00,64.295
2019-09-25 00:00:00,64.285
2019-09-24 00:00:00,61.605
2019-09-23 00:00:00,58.905
2019-09-20 00:00:00,62.27
2019-09-19 00:00:00,57.185
2019-09-18 00:00:00,57.17
2019-09-17 00:00:00,54.445
2019-09-16 00:00:00,54.44
2019-09-13 00:00:00,54.445
2019-09-12 00:00:00,57.185
2019-09-11 00:00:00,57.175
2019-09-10 00:00:00,57.185
2019-09-09 00:00:00,57.195
2019-09-06 00:00:00,57.175
2019-09-05 00:00:00,59.92
2019-09-04 00:00:00,59.92
2019-09-03 00:00:00,59.92
2019-09-02 00:00:00,59.93
2019-08-30 00:00:00,57.195
2019-08-29 00:00:00,59.93
2019-08-28 00:00:00,59.91
2019-08-27 00:00:00,65.37
2019-08-26 00:00:00,65.37
2019-08-23 00:00:00,57.165
2019-08-22 00:00:00,54.45
2019-08-21 00:00:00,57.18
2019-08-20 00:00:00,57.175
2019-08-19 00:00:00,59.92
2019-08-16 00:00:00,62.65
2019-08-15 00:00:00,65.36
2019-08-14 00:00:00,62.61
2019-08-13 00:00:00,65.35
2019-08-12 00:00:00,62.615
2019-08-09 00:00:00,59.88
2019-08-08 00:00:00,59.895
2019-08-07 00:00:00,59.87
2019-08-06 00:00:00,62.605
2019-08-05 00:00:00,65.33
2019-08-02 00:00:00,59.86
2019-08-01 00:00:00,59.85
2019-07-31 00:00:00,59.84
2019-07-30 00:00:00,59.84
2019-07-29 00:00:00,54.38
2019-07-26 00:00:00,51.64
2019-07-25 00:00:00,54.38
2019-07-24 00:00:00,54.34
2019-07-23 00:00:00,57.075
2019-07-22 00:00:00,57.075
2019-07-19 00:00:00,59.795
2019-07-18 00:00:00,57.06
2019-07-17 00:00:00,57.04
2019-07-16 00:00:00,54.315
2019-07-15 00:00:00,54.31
2019-07-12 00:00:00,54.31
2019-07-11 00:00:00,57.05
2019-07-10 00:00:00,59.785
2019-07-09 00:00:00,59.795
2019-07-08 00:00:00,57.055
2019-07-05 00:00:00,57.065
2019-07-04 00:00:00,57.065
2019-07-03 00:00:00,59.78
2019-07-02 00:00:00,59.785
2019-07-01 00:00:00,59.78
2019-06-28 00:00:00,62.5
2019-06-27 00:00:00,65.235
2019-06-26 00:00:00,67.955
2019-06-25 00:00:00,67.95
2019-06-24 00:00:00,67.945
2019-06-21 00:00:00,67.955
2019-06-20 00:00:00,67.95
2019-06-19 00:00:00,67.885
2019-06-18 00:00:00,70.595
2019-06-17 00:00:00,70.605
2019-06-14 00:00:00,70.595
2019-06-13 00:00:00,73.32
2019-06-12 00:00:00,71.95
2019-06-11 00:00:00,71.95
2019-06-10 00:00:00,73.32
2019-06-07 00:00:00,76.03
2019-06-06 00:00:00,73.305
2019-06-05 00:00:00,73.295
2019-06-04 00:00:00,76.02
2019-06-03 00:00:00,76.02
2019-05-31 00:00:00,81.405
2019-05-30 00:00:00,82.765
2019-05-29 00:00:00,81.395
2019-05-28 00:00:00,81.4
2019-05-27 00:00:00,81.395
2019-05-24 00:00:00,84.12
2019-05-23 00:00:00,86.835
2019-05-22 00:00:00,84.1
2019-05-21 00:00:00,84.1
2019-05-20 00:00:00,81.38
2019-05-17 00:00:00,81.375
2019-05-16 00:00:00,84.105
2019-05-15 00:00:00,84.09
2019-05-14 00:00:00,86.82
2019-05-13 00:00:00,86.815
2019-05-10 00:00:00,86.815
2019-05-09 00:00:00,84.09
2019-05-08 00:00:00,84.08
2019-05-07 00:00:00,78.625
2019-05-06 00:00:00,78.62
2019-05-03 00:00:00,78.615
2019-05-02 00:00:00,75.89
2019-05-01 00:00:00,75.88
2019-04-30 00:00:00,75.89
2019-04-29 00:00:00,78.615
2019-04-26 00:00:00,81.335
2019-04-25 00:00:00,78.61
2019-04-24 00:00:00,78.595
2019-04-23 00:00:00,75.875
2019-04-22 00:00:00,75.87
2019-04-19 00:00:00,75.87
2019-04-18 00:00:00,78.58
2019-04-17 00:00:00,78.58
2019-04-16 00:00:00,78.585
2019-04-15 00:00:00,75.86
2019-04-12 00:00:00,78.595
2019-04-11 00:00:00,78.595
2019-04-10 00:00:00,78.585
2019-04-09 00:00:00,81.305
2019-04-08 00:00:00,81.305
2019-04-05 00:00:00,84.03
2019-04-04 00:00:00,84.03
2019-04-03 00:00:00,86.755
2019-04-02 00:00:00,84.03
2019-04-01 00:00:00,86.755
2019-03-29 00:00:00,89.485
2019-03-28 00:00:00,89.33
2019-03-27 00:00:00,89.47
2019-03-26 00:00:00,94.93
2019-03-25 00:00:00,92.365
2019-03-22 00:00:00,89.62
2019-03-21 00:00:00,86.88
2019-03-20 00:00:00,88.16
2019-03-19 00:00:00,79.785
2019-03-18 00:00:00,79.78
2019-03-15 00:00:00,79.78
2019-03-14 00:00:00,79.78
2019-03-13 00:00:00,82.54
2019-03-12 00:00:00,85.305
2019-03-11 00:00:00,88.07
2019-03-08 00:00:00,88.07
2019-03-07 00:00:00,85.285
2019-03-06 00:00:00,82.5
2019-03-05 00:00:00,82.6
2019-03-04 00:00:00,82.59
2019-03-01 00:00:00,85.36
2019-02-28 00:00:00,82.6
2019-02-27 00:00:00,85.37
2019-02-26 00:00:00,88.14
2019-02-25 00:00:00,90.91
2019-02-22 00:00:00,95.82
2019-02-21 00:00:00,145.31
2019-02-20 00:00:00,146.185
2019-02-19 00:00:00,148.5
2019-02-18 00:00:00,149.715
2019-02-15 00:00:00,151.065
2019-02-14 00:00:00,150.855
2019-02-13 00:00:00,151.755
2019-02-12 00:00:00,153.2
2019-02-11 00:00:00,154.6
2019-02-08 00:00:00,154.345
2019-02-07 00:00:00,152.335
2019-02-06 00:00:00,150.805
2019-02-05 00:00:00,152.71
2019-02-04 00:00:00,154.715
2019-02-01 00:00:00,154.195
2019-01-31 00:00:00,154.93
2019-01-30 00:00:00,158.565
2019-01-29 00:00:00,160.31
2019-01-28 00:00:00,160.86
2019-01-25 00:00:00,161.065
2019-01-24 00:00:00,163.975
2019-01-23 00:00:00,165.2
2019-01-22 00:00:00,164.37
2019-01-21 00:00:00,162.745
2019-01-18 00:00:00,163.4
2019-01-17 00:00:00,166.47
2019-01-16 00:00:00,168.435
2019-01-15 00:00:00,172.73
2019-01-14 00:00:00,174.46
2019-01-11 00:00:00,174.16
2019-01-10 00:00:00,175.995
2019-01-09 00:00:00,175.615
2019-01-08 00:00:00,178.4
2019-01-07 00:00:00,181.99
2019-01-04 00:00:00,182.945
2019-01-03 00:00:00,183.59
2019-01-02 00:00:00,178.345
2019-01-01 00:00:00,174.805
2018-12-31 00:00:00,176.07
2018-12-28 00:00:00,178.875
2018-12-27 00:00:00,179.18
2018-12-26 00:00:00,179.025
2018-12-25 00:00:00,178.675
2018-12-24 00:00:00,178.075
2018-12-21 00:00:00,176.525
2018-12-20 00:00:00,174.51
2018-12-19 00:00:00,174.505
2018-12-18 00:00:00,174.975
2018-12-17 00:00:00,173.93
2018-12-14 00:00:00,171.625
2018-12-13 00:00:00,170.995
2018-12-12 00:00:00,173.605
2018-12-11 00:00:00,175.925
2018-12-10 00:00:00,175.45
2018-12-07 00:00:00,173.305
2018-12-06 00:00:00,172.14
2018-12-05 00:00:00,167.82
2018-12-04 00:00:00,166.62
2018-12-03 00:00:00,163.76
2018-11-30 00:00:00,165.295
2018-11-29 00:00:00,164.87
2018-11-28 00:00:00,164.975
2018-11-27 00:00:00,166.255
2018-11-26 00:00:00,164.405
2018-11-23 00:00:00,165.41
2018-11-22 00:00:00,164.97
2018-11-21 00:00:00,165.265
2018-11-20 00:00:00,165.735
2018-11-19 00:00:00,162.495
2018-11-16 00:00:00,159.71
2018-11-15 00:00:00,156.985
2018-11-14 00:00:00,152.76
2018-11-13 00:00:00,151.185
2018-11-12 00:00:00,149.77
2018-11-09 00:00:00,147.85
2018-11-08 00:00:00,145.705
2018-11-07 00:00:00,145.19
2018-11-06 00:00:00,146.7
2018-11-05 00:00:00,146.53
2018-11-02 00:00:00,147.08
2018-11-01 00:00:00,149.15
2018-10-31 00:00:00,150.44
2018-10-30 00:00:00,152.835
2018-10-29 00:00:00,152.99
2018-10-26 00:00:00,153.01
2018-10-25 00:00:00,150.85
2018-10-24 00:00:00,151.795
2018-10-23 00:00:00,151.12
2018-10-22 00:00:00,149.74
2018-10-19 00:00:00,150.53
2018-10-18 00:00:00,149.965
2018-10-17 00:00:00,147.355
2018-10-16 00:00:00,146.78
2018-10-15 00:00:00,148.985
2018-10-12 00:00:00,148.635
2018-10-11 00:00:00,148.135
2018-10-10 00:00:00,146.58
2018-10-09 00:00:00,147.095
2018-10-08 00:00:00,146.845
2018-10-05 00:00:00,145.9
2018-10-04 00:00:00,144.295
2018-10-03 00:00:00,143.595
2018-10-02 00:00:00,143.955
2018-10-01 00:00:00,142.66
2018-09-28 00:00:00,143.625
2018-09-27 00:00:00,142.4
2018-09-26 00:00:00,143.085
2018-09-25 00:00:00,142.06
2018-09-24 00:00:00,142.335
2018-09-21 00:00:00,140.6
2018-09-20 00:00:00,138.48
2018-09-19 00:00:00,142.625
2018-09-18 00:00:00,142.125
2018-09-17 00:00:00,141.105
2018-09-14 00:00:00,142.15
2018-09-13 00:00:00,143.75
2018-09-12 00:00:00,145.52
2018-09-11 00:00:00,146.215
2018-09-10 00:00:00,147.815
2018-09-07 00:00:00,150.52
2018-09-06 00:00:00,150.005
2018-09-05 00:00:00,151.42
2018-09-04 00:00:00,152.215
2018-09-03 00:00:00,152.84
2018-08-31 00:00:00,152.315
2018-08-30 00:00:00,151.18
2018-08-29 00:00:00,150.46
2018-08-28 00:00:00,149.775
2018-08-27 00:00:00,150.19
2018-08-24 00:00:00,150.58
2018-08-23 00:00:00,151.235
2018-08-22 00:00:00,151.975
2018-08-21 00:00:00,153.84
2018-08-20 00:00:00,155.985
2018-08-17 00:00:00,156.87
2018-08-16 00:00:00,156.11
2018-08-15 00:00:00,157.315
2018-08-14 00:00:00,155.13
2018-08-13 00:00:00,155.92
2018-08-10 00:00:00,153.265
2018-08-09 00:00:00,150.31
2018-08-08 00:00:00,150.195
2018-08-07 00:00:00,149.635
2018-08-06 00:00:00,150.38
2018-08-03 00:00:00,149.825
2018-08-02 00:00:00,148.26
2018-08-01 00:00:00,146.59
2018-07-31 00:00:00,145.9
2018-07-30 00:00:00,134.455
2018-07-27 00:00:00,134.735
2018-07-26 00:00:00,135.925
2018-07-25 00:00:00,139.47
2018-07-24 00:00:00,141.57
2018-07-23 00:00:00,144.66
2018-07-20 00:00:00,145.475
2018-07-19 00:00:00,144.655
2018-07-18 00:00:00,142.735
2018-07-17 00:00:00,142.65
2018-07-16 00:00:00,144.46
2018-07-13 00:00:00,146.65
2018-07-12 00:00:00,149.145
2018-07-11 00:00:00,149.95
2018-07-10 00:00:00,148.07
2018-07-09 00:00:00,149.235
2018-07-06 00:00:00,150.8
