Date,CRMU
2021-09-01 00:00:00,116.165
2021-08-31 00:00:00,116.68
2021-08-30 00:00:00,122.145
2021-08-27 00:00:00,122.165
2021-08-26 00:00:00,122.525
2021-08-25 00:00:00,122.73
2021-08-24 00:00:00,122.4
2021-08-23 00:00:00,123.095
2021-08-20 00:00:00,123.595
2021-08-19 00:00:00,123.2
2021-08-18 00:00:00,122.28
2021-08-17 00:00:00,122.775
2021-08-16 00:00:00,122.175
2021-08-13 00:00:00,121.91
2021-08-12 00:00:00,122.58
2021-08-11 00:00:00,122.94
2021-08-10 00:00:00,122.605
2021-08-09 00:00:00,122.265
2021-08-06 00:00:00,122.62
2021-08-05 00:00:00,122.535
2021-08-04 00:00:00,122.865
2021-08-03 00:00:00,122.825
2021-08-02 00:00:00,118.935
2021-07-30 00:00:00,118.615
2021-07-29 00:00:00,118.465
2021-07-28 00:00:00,119.95
2021-07-27 00:00:00,119.645
2021-07-26 00:00:00,118.99
2021-07-23 00:00:00,118.655
2021-07-22 00:00:00,118.79
2021-07-21 00:00:00,121.04
2021-07-20 00:00:00,122.22
2021-07-19 00:00:00,121.37
2021-07-16 00:00:00,140.025
2021-07-15 00:00:00,139.735
2021-07-14 00:00:00,140.225
2021-07-13 00:00:00,139.905
2021-07-12 00:00:00,139.89
2021-07-09 00:00:00,140.83
2021-07-08 00:00:00,141.12
2021-07-07 00:00:00,139.195
2021-07-06 00:00:00,138.745
2021-07-05 00:00:00,138.03
2021-07-02 00:00:00,137.985
2021-07-01 00:00:00,138.635
2021-06-30 00:00:00,138.54
2021-06-29 00:00:00,138.09
2021-06-28 00:00:00,137.92
2021-06-25 00:00:00,143.56
2021-06-24 00:00:00,143.485
2021-06-23 00:00:00,143.995
2021-06-22 00:00:00,144.975
2021-06-21 00:00:00,146.17
2021-06-18 00:00:00,145.04
2021-06-17 00:00:00,145.56
2021-06-16 00:00:00,144.95
2021-06-15 00:00:00,144.86
2021-06-14 00:00:00,144.775
2021-06-11 00:00:00,146.675
2021-06-10 00:00:00,148.14
2021-06-09 00:00:00,148.01
2021-06-08 00:00:00,148.925
2021-06-07 00:00:00,149.825
2021-06-04 00:00:00,149.205
2021-06-03 00:00:00,149.79
2021-06-02 00:00:00,149.065
2021-06-01 00:00:00,149.235
2021-05-31 00:00:00,149.4
2021-05-28 00:00:00,149.29
2021-05-27 00:00:00,150.24
2021-05-26 00:00:00,150.27
2021-05-25 00:00:00,150.76
2021-05-24 00:00:00,151.7
2021-05-21 00:00:00,151.875
2021-05-20 00:00:00,152.68
2021-05-19 00:00:00,152.475
2021-05-18 00:00:00,150.815
2021-05-17 00:00:00,150.27
2021-05-14 00:00:00,150.66
2021-05-13 00:00:00,152.115
2021-05-12 00:00:00,152.21
2021-05-11 00:00:00,151.58
2021-05-10 00:00:00,148.585
2021-05-07 00:00:00,148.705
2021-05-06 00:00:00,148.705
2021-05-05 00:00:00,148.5
2021-05-04 00:00:00,148.05
2021-05-03 00:00:00,147.585
2021-04-30 00:00:00,147.895
2021-04-29 00:00:00,149.19
2021-04-28 00:00:00,149.73
2021-04-27 00:00:00,150.125
2021-04-26 00:00:00,146.29
2021-04-23 00:00:00,147.15
2021-04-22 00:00:00,146.57
2021-04-21 00:00:00,146.77
2021-04-20 00:00:00,147.425
2021-04-19 00:00:00,145.735
2021-04-16 00:00:00,145.655
2021-04-15 00:00:00,146.125
2021-04-14 00:00:00,148.015
2021-04-13 00:00:00,147.57
2021-04-12 00:00:00,147.59
2021-04-09 00:00:00,147.085
2021-04-08 00:00:00,146.735
2021-04-07 00:00:00,146.68
2021-04-06 00:00:00,146.12
2021-04-05 00:00:00,146.505
2021-04-02 00:00:00,146.21
2021-04-01 00:00:00,146.28
2021-03-31 00:00:00,148.65
2021-03-30 00:00:00,149.605
2021-03-29 00:00:00,149.99
2021-03-26 00:00:00,147.145
2021-03-25 00:00:00,147.61
2021-03-24 00:00:00,148.27
2021-03-23 00:00:00,148.815
2021-03-22 00:00:00,148.505
2021-03-19 00:00:00,148.515
2021-03-18 00:00:00,148.475
2021-03-17 00:00:00,148.29
2021-03-16 00:00:00,148.075
2021-03-15 00:00:00,148.92
2021-03-12 00:00:00,147.725
2021-03-11 00:00:00,148.3
2021-03-10 00:00:00,149.47
2021-03-09 00:00:00,149.35
2021-03-08 00:00:00,150.575
2021-03-05 00:00:00,149.425
2021-03-04 00:00:00,148.49
2021-03-03 00:00:00,147.425
2021-03-02 00:00:00,147.225
2021-03-01 00:00:00,149.125
2021-02-26 00:00:00,150.375
2021-02-25 00:00:00,151.19
2021-02-24 00:00:00,151.475
2021-02-23 00:00:00,152.43
2021-02-22 00:00:00,150.145
2021-02-19 00:00:00,149.95
2021-02-18 00:00:00,151.955
2021-02-17 00:00:00,150.53
2021-02-16 00:00:00,150.14
2021-02-15 00:00:00,149.82
2021-02-12 00:00:00,150.39
2021-02-11 00:00:00,150.655
2021-02-10 00:00:00,151.92
2021-02-09 00:00:00,151.95
2021-02-08 00:00:00,151.385
2021-02-05 00:00:00,151.155
2021-02-04 00:00:00,151.51
2021-02-03 00:00:00,151.64
2021-02-02 00:00:00,154.74
2021-02-01 00:00:00,158.31
2021-01-29 00:00:00,159.38
2021-01-28 00:00:00,123.54
2021-01-27 00:00:00,122.335
2021-01-26 00:00:00,123.175
2021-01-25 00:00:00,122.24
2021-01-22 00:00:00,121.865
2021-01-21 00:00:00,122.07
2021-01-20 00:00:00,122.44
2021-01-19 00:00:00,124.09
2021-01-18 00:00:00,125.765
2021-01-15 00:00:00,123.995
2021-01-14 00:00:00,122.715
2021-01-13 00:00:00,122.845
2021-01-12 00:00:00,122.925
2021-01-11 00:00:00,122.79
2021-01-08 00:00:00,121.235
2021-01-07 00:00:00,121.6
2021-01-06 00:00:00,123.215
2021-01-05 00:00:00,123.64
2021-01-04 00:00:00,122.56
2021-01-01 00:00:00,123.61
2020-12-31 00:00:00,124.11
2020-12-30 00:00:00,123.5
2020-12-29 00:00:00,125.145
2020-12-28 00:00:00,134.415
2020-12-25 00:00:00,134.6
2020-12-24 00:00:00,134.695
2020-12-23 00:00:00,134.01
2020-12-22 00:00:00,136.63
2020-12-21 00:00:00,135.85
2020-12-18 00:00:00,131.7
2020-12-17 00:00:00,130.58
2020-12-16 00:00:00,132.05
2020-12-15 00:00:00,133.225
2020-12-14 00:00:00,133.84
2020-12-11 00:00:00,134.7
2020-12-10 00:00:00,130.925
2020-12-09 00:00:00,130.875
2020-12-08 00:00:00,131.25
2020-12-07 00:00:00,130.585
2020-12-04 00:00:00,129.46
2020-12-03 00:00:00,129.66
2020-12-02 00:00:00,129.81
2020-12-01 00:00:00,130.84
2020-11-30 00:00:00,131.715
2020-11-27 00:00:00,130.79
2020-11-26 00:00:00,130.235
2020-11-25 00:00:00,129.925
2020-11-24 00:00:00,129.025
2020-11-23 00:00:00,130.695
2020-11-20 00:00:00,131.12
2020-11-19 00:00:00,131.855
2020-11-18 00:00:00,131.47
2020-11-17 00:00:00,130.995
2020-11-16 00:00:00,132.705
2020-11-13 00:00:00,133.92
2020-11-12 00:00:00,133.54
2020-11-11 00:00:00,131.635
2020-11-10 00:00:00,130.485
2020-11-09 00:00:00,131.675
2020-11-06 00:00:00,134.14
2020-11-05 00:00:00,137.07
2020-11-04 00:00:00,140.625
2020-11-03 00:00:00,142.73
2020-11-02 00:00:00,145.395
2020-10-30 00:00:00,145.725
2020-10-29 00:00:00,146.65
2020-10-28 00:00:00,153.71
2020-10-27 00:00:00,149.925
2020-10-26 00:00:00,148.515
2020-10-23 00:00:00,148.525
2020-10-22 00:00:00,148.5
2020-10-21 00:00:00,148.74
2020-10-20 00:00:00,149.72
2020-10-19 00:00:00,148.025
2020-10-16 00:00:00,151.21
2020-10-15 00:00:00,150.76
2020-10-14 00:00:00,148.74
2020-10-13 00:00:00,147.3
2020-10-12 00:00:00,147.01
2020-10-09 00:00:00,147.515
2020-10-08 00:00:00,148.555
2020-10-07 00:00:00,149.61
2020-10-06 00:00:00,150.345
2020-10-05 00:00:00,152.55
2020-10-02 00:00:00,152.295
2020-10-01 00:00:00,153.365
2020-09-30 00:00:00,154.23
2020-09-29 00:00:00,150.2
2020-09-28 00:00:00,151.79
2020-09-25 00:00:00,155.905
2020-09-24 00:00:00,152.14
2020-09-23 00:00:00,144.1
2020-09-22 00:00:00,143.52
2020-09-21 00:00:00,142.735
2020-09-18 00:00:00,144.37
2020-09-17 00:00:00,143.97
2020-09-16 00:00:00,144.015
2020-09-15 00:00:00,144.92
2020-09-14 00:00:00,145.34
2020-09-11 00:00:00,144.805
2020-09-10 00:00:00,143.56
2020-09-09 00:00:00,143.265
2020-09-08 00:00:00,142.08
2020-09-07 00:00:00,141.52
2020-09-04 00:00:00,140.91
2020-09-03 00:00:00,139.185
2020-09-02 00:00:00,139.995
2020-09-01 00:00:00,140.465
2020-08-31 00:00:00,141.405
2020-08-28 00:00:00,141.22
2020-08-27 00:00:00,140.92
2020-08-26 00:00:00,128.43
2020-08-25 00:00:00,127.365
2020-08-24 00:00:00,128.595
2020-08-21 00:00:00,130.17
2020-08-20 00:00:00,130.315
2020-08-19 00:00:00,129.84
2020-08-18 00:00:00,129.915
2020-08-17 00:00:00,130.615
2020-08-14 00:00:00,130.86
2020-08-13 00:00:00,129.91
2020-08-12 00:00:00,129.665
2020-08-11 00:00:00,131.035
2020-08-10 00:00:00,130.93
2020-08-07 00:00:00,132.09
2020-08-06 00:00:00,132.18
2020-08-05 00:00:00,132.115
2020-08-04 00:00:00,133.05
2020-08-03 00:00:00,134.065
2020-07-31 00:00:00,135.06
2020-07-30 00:00:00,135.045
2020-07-29 00:00:00,132.62
2020-07-28 00:00:00,132.155
2020-07-27 00:00:00,130.47
2020-07-24 00:00:00,130.075
2020-07-23 00:00:00,129.9
2020-07-22 00:00:00,129.9
2020-07-21 00:00:00,129.18
2020-07-20 00:00:00,130.93
2020-07-17 00:00:00,131.95
2020-07-16 00:00:00,132.05
2020-07-15 00:00:00,132.67
2020-07-14 00:00:00,130.365
2020-07-13 00:00:00,131.035
2020-07-10 00:00:00,132.005
2020-07-09 00:00:00,131.42
2020-07-08 00:00:00,130.3
2020-07-07 00:00:00,128.94
2020-07-06 00:00:00,129.435
2020-07-03 00:00:00,130.885
2020-07-02 00:00:00,132.165
2020-07-01 00:00:00,134.32
2020-06-30 00:00:00,136.57
2020-06-29 00:00:00,138.395
2020-06-26 00:00:00,138.005
2020-06-25 00:00:00,137.6
2020-06-24 00:00:00,135.48
2020-06-23 00:00:00,134.23
2020-06-22 00:00:00,135.57
2020-06-19 00:00:00,134.84
2020-06-18 00:00:00,134.25
2020-06-17 00:00:00,132.84
2020-06-16 00:00:00,133.965
2020-06-15 00:00:00,140.5
2020-06-12 00:00:00,139.405
2020-06-11 00:00:00,140.325
2020-06-10 00:00:00,137.09
2020-06-09 00:00:00,133.98
2020-06-08 00:00:00,131.735
2020-06-05 00:00:00,132.14
2020-06-04 00:00:00,135.72
2020-06-03 00:00:00,135.85
2020-06-02 00:00:00,138.04
2020-06-01 00:00:00,140.22
2020-05-29 00:00:00,141.69
2020-05-28 00:00:00,140.39
2020-05-27 00:00:00,139.645
2020-05-26 00:00:00,144.91
2020-05-25 00:00:00,147.73
2020-05-22 00:00:00,147.275
2020-05-21 00:00:00,146.9
2020-05-20 00:00:00,146.575
2020-05-19 00:00:00,148.92
2020-05-18 00:00:00,152.045
2020-05-15 00:00:00,155.055
2020-05-14 00:00:00,156.71
2020-05-13 00:00:00,154.22
2020-05-12 00:00:00,152.255
2020-05-11 00:00:00,152.23
2020-05-08 00:00:00,154.31
2020-05-07 00:00:00,154.505
2020-05-06 00:00:00,153.125
2020-05-05 00:00:00,154.395
2020-05-04 00:00:00,154.335
2020-05-01 00:00:00,152.47
2020-04-30 00:00:00,149.44
2020-04-29 00:00:00,150.325
2020-04-28 00:00:00,150.525
2020-04-27 00:00:00,151.975
2020-04-24 00:00:00,152.945
2020-04-23 00:00:00,153.085
2020-04-22 00:00:00,155.95
2020-04-21 00:00:00,155.905
2020-04-20 00:00:00,151.225
2020-04-17 00:00:00,149.28
2020-04-16 00:00:00,150.37
2020-04-15 00:00:00,148.935
2020-04-14 00:00:00,144.235
2020-04-13 00:00:00,145.285
2020-04-10 00:00:00,145.795
2020-04-09 00:00:00,146.515
2020-04-08 00:00:00,153.43
2020-04-07 00:00:00,154.805
2020-04-06 00:00:00,161.82
2020-04-03 00:00:00,165.6
2020-04-02 00:00:00,164.03
2020-04-01 00:00:00,162.295
2020-03-31 00:00:00,160.475
2020-03-30 00:00:00,161.345
2020-03-27 00:00:00,157.645
2020-03-26 00:00:00,155.83
2020-03-25 00:00:00,158.395
2020-03-24 00:00:00,164.38
2020-03-23 00:00:00,175.605
2020-03-20 00:00:00,173.005
2020-03-19 00:00:00,175.525
2020-03-18 00:00:00,183.06
2020-03-17 00:00:00,177.23
2020-03-16 00:00:00,175.16
2020-03-13 00:00:00,169.02
2020-03-12 00:00:00,170.43
2020-03-11 00:00:00,157.075
2020-03-10 00:00:00,158.935
2020-03-09 00:00:00,159.835
2020-03-06 00:00:00,146
2020-03-05 00:00:00,135.635
2020-03-04 00:00:00,130.81
2020-03-03 00:00:00,132.72
2020-03-02 00:00:00,136.345
2020-02-28 00:00:00,133.16
2020-02-27 00:00:00,126.445
2020-02-26 00:00:00,122.825
2020-02-25 00:00:00,121.015
2020-02-24 00:00:00,118.635
2020-02-21 00:00:00,114.605
2020-02-20 00:00:00,114.005
2020-02-19 00:00:00,113.71
2020-02-18 00:00:00,113.83
2020-02-17 00:00:00,112.175
2020-02-14 00:00:00,112.135
2020-02-13 00:00:00,112.41
2020-02-12 00:00:00,112.35
2020-02-11 00:00:00,113.73
2020-02-10 00:00:00,114.58
2020-02-07 00:00:00,113.85
2020-02-06 00:00:00,112.695
2020-02-05 00:00:00,113.405
2020-02-04 00:00:00,114.58
2020-02-03 00:00:00,116.91
2020-01-31 00:00:00,116.72
2020-01-30 00:00:00,116.755
2020-01-29 00:00:00,115.5
2020-01-28 00:00:00,117.04
2020-01-27 00:00:00,117.575
2020-01-24 00:00:00,115.725
2020-01-23 00:00:00,116.235
2020-01-22 00:00:00,115.69
2020-01-21 00:00:00,115.08
2020-01-20 00:00:00,115.525
2020-01-17 00:00:00,115.305
2020-01-16 00:00:00,116.2
2020-01-15 00:00:00,116.685
2020-01-14 00:00:00,116.875
2020-01-13 00:00:00,116.465
2020-01-10 00:00:00,116.12
2020-01-09 00:00:00,116.895
2020-01-08 00:00:00,118.095
2020-01-07 00:00:00,118.515
2020-01-06 00:00:00,119.315
2020-01-03 00:00:00,118.985
2020-01-02 00:00:00,118.215
2020-01-01 00:00:00,119.1
2019-12-31 00:00:00,119.03
2019-12-30 00:00:00,115.935
2019-12-27 00:00:00,115.825
2019-12-26 00:00:00,115.695
2019-12-25 00:00:00,115.805
2019-12-24 00:00:00,115.815
2019-12-23 00:00:00,114.81
2019-12-20 00:00:00,115.02
2019-12-19 00:00:00,115.31
2019-12-18 00:00:00,115.02
2019-12-17 00:00:00,115.225
2019-12-16 00:00:00,115.125
2019-12-13 00:00:00,115.935
2019-12-12 00:00:00,116.345
2019-12-11 00:00:00,117.075
2019-12-10 00:00:00,117.27
2019-12-09 00:00:00,117.07
2019-12-06 00:00:00,117.495
2019-12-05 00:00:00,117.81
2019-12-04 00:00:00,118.74
2019-12-03 00:00:00,119.04
2019-12-02 00:00:00,118.45
2019-11-29 00:00:00,118.56
2019-11-28 00:00:00,118
2019-11-27 00:00:00,118.92
2019-11-26 00:00:00,119.13
2019-11-25 00:00:00,120.075
2019-11-22 00:00:00,120.595
2019-11-21 00:00:00,120.39
2019-11-20 00:00:00,120.425
2019-11-19 00:00:00,120.395
2019-11-18 00:00:00,119.91
2019-11-15 00:00:00,119.195
2019-11-14 00:00:00,118.975
2019-11-13 00:00:00,117.945
2019-11-12 00:00:00,117.265
2019-11-11 00:00:00,117.635
2019-11-08 00:00:00,117.315
2019-11-07 00:00:00,117.5
2019-11-06 00:00:00,117.825
2019-11-05 00:00:00,117.235
2019-11-04 00:00:00,108.99
2019-11-01 00:00:00,110.67
2019-10-31 00:00:00,111.455
2019-10-30 00:00:00,110.87
2019-10-29 00:00:00,110.5
2019-10-28 00:00:00,111.2
2019-10-25 00:00:00,111.6
2019-10-24 00:00:00,111.96
2019-10-23 00:00:00,111.48
2019-10-22 00:00:00,111.195
2019-10-21 00:00:00,111.195
2019-10-18 00:00:00,112.835
2019-10-17 00:00:00,113.36
2019-10-16 00:00:00,113.605
2019-10-15 00:00:00,114.805
2019-10-14 00:00:00,116.2
2019-10-11 00:00:00,117.685
2019-10-10 00:00:00,120.465
2019-10-09 00:00:00,121.355
2019-10-08 00:00:00,121.75
2019-10-07 00:00:00,121.545
2019-10-04 00:00:00,122.015
2019-10-03 00:00:00,121.28
2019-10-02 00:00:00,125.495
2019-10-01 00:00:00,124.395
2019-09-30 00:00:00,124.655
2019-09-27 00:00:00,124.895
2019-09-26 00:00:00,123.62
2019-09-25 00:00:00,122.295
2019-09-24 00:00:00,121.405
2019-09-23 00:00:00,120.095
2019-09-20 00:00:00,118.835
2019-09-19 00:00:00,121.445
2019-09-18 00:00:00,121.45
2019-09-17 00:00:00,120.605
2019-09-16 00:00:00,118.485
2019-09-13 00:00:00,117.9
2019-09-12 00:00:00,118.87
2019-09-11 00:00:00,120.255
2019-09-10 00:00:00,120.58
2019-09-09 00:00:00,120.155
2019-09-06 00:00:00,114.535
2019-09-05 00:00:00,116.625
2019-09-04 00:00:00,119.025
2019-09-03 00:00:00,120.275
2019-09-02 00:00:00,119.79
2019-08-30 00:00:00,119.58
2019-08-29 00:00:00,119.76
2019-08-28 00:00:00,120.41
2019-08-27 00:00:00,119.965
2019-08-26 00:00:00,119.895
2019-08-23 00:00:00,119.665
2019-08-22 00:00:00,119.555
2019-08-21 00:00:00,119.565
2019-08-20 00:00:00,119.905
2019-08-19 00:00:00,121.055
2019-08-16 00:00:00,123.015
2019-08-15 00:00:00,123.3
2019-08-14 00:00:00,117.48
2019-08-13 00:00:00,117.29
2019-08-12 00:00:00,117.7
2019-08-09 00:00:00,116.83
2019-08-08 00:00:00,116.065
2019-08-07 00:00:00,117.005
2019-08-06 00:00:00,116.545
2019-08-05 00:00:00,114.67
2019-08-02 00:00:00,112.435
2019-08-01 00:00:00,110.76
2019-07-31 00:00:00,110.495
2019-07-30 00:00:00,105.135
2019-07-29 00:00:00,104.175
2019-07-26 00:00:00,102.805
2019-07-25 00:00:00,102.19
2019-07-24 00:00:00,103.865
2019-07-23 00:00:00,105.97
2019-07-22 00:00:00,107.065
2019-07-19 00:00:00,107.725
2019-07-18 00:00:00,108.355
2019-07-17 00:00:00,108.16
2019-07-16 00:00:00,108.06
2019-07-15 00:00:00,107.885
2019-07-12 00:00:00,108.145
2019-07-11 00:00:00,109.125
2019-07-10 00:00:00,109.865
2019-07-09 00:00:00,110.07
2019-07-08 00:00:00,111.055
2019-07-05 00:00:00,111.02
2019-07-04 00:00:00,111.15
2019-07-03 00:00:00,111.66
2019-07-02 00:00:00,111.75
2019-07-01 00:00:00,116.72
2019-06-28 00:00:00,118.2
2019-06-27 00:00:00,119.165
2019-06-26 00:00:00,119.735
2019-06-25 00:00:00,119.775
2019-06-24 00:00:00,119.155
2019-06-21 00:00:00,118.735
2019-06-20 00:00:00,118.22
2019-06-19 00:00:00,118.22
2019-06-18 00:00:00,118.285
2019-06-17 00:00:00,119.615
2019-06-14 00:00:00,112.255
2019-06-13 00:00:00,111.755
2019-06-12 00:00:00,111.385
2019-06-11 00:00:00,111.425
2019-06-10 00:00:00,112.645
2019-06-07 00:00:00,113.83
2019-06-06 00:00:00,114.68
2019-06-05 00:00:00,115.21
2019-06-04 00:00:00,116.61
2019-06-03 00:00:00,118.375
2019-05-31 00:00:00,118.505
2019-05-30 00:00:00,117.885
2019-05-29 00:00:00,117.825
2019-05-28 00:00:00,117.145
2019-05-27 00:00:00,116.695
2019-05-24 00:00:00,116.725
2019-05-23 00:00:00,116.61
2019-05-22 00:00:00,114.945
2019-05-21 00:00:00,114.32
2019-05-20 00:00:00,113.88
2019-05-17 00:00:00,112.785
2019-05-16 00:00:00,112.365
2019-05-15 00:00:00,113.3
2019-05-14 00:00:00,113.2
2019-05-13 00:00:00,112.545
2019-05-10 00:00:00,111.02
2019-05-09 00:00:00,111.37
2019-05-08 00:00:00,110.33
2019-05-07 00:00:00,109.89
2019-05-06 00:00:00,108.96
2019-05-03 00:00:00,108.14
2019-05-02 00:00:00,108.3
2019-05-01 00:00:00,107.705
2019-04-30 00:00:00,107.815
2019-04-29 00:00:00,108.87
2019-04-26 00:00:00,109.28
2019-04-25 00:00:00,109.64
2019-04-24 00:00:00,108.625
2019-04-23 00:00:00,108.585
2019-04-22 00:00:00,108.2
2019-04-19 00:00:00,107.97
2019-04-18 00:00:00,107.81
2019-04-17 00:00:00,108.275
2019-04-16 00:00:00,108.645
2019-04-15 00:00:00,108.965
2019-04-12 00:00:00,109.775
2019-04-11 00:00:00,110.455
2019-04-10 00:00:00,111.325
2019-04-09 00:00:00,111.77
2019-04-08 00:00:00,112.27
2019-04-05 00:00:00,112.41
2019-04-04 00:00:00,113.27
2019-04-03 00:00:00,113.7
2019-04-02 00:00:00,114.295
2019-04-01 00:00:00,114.705
2019-03-29 00:00:00,115.99
2019-03-28 00:00:00,116.9
2019-03-27 00:00:00,117.495
2019-03-26 00:00:00,116.35
2019-03-25 00:00:00,117.545
2019-03-22 00:00:00,115.565
2019-03-21 00:00:00,113.765
2019-03-20 00:00:00,113.755
2019-03-19 00:00:00,114.57
2019-03-18 00:00:00,115.835
2019-03-15 00:00:00,116.125
2019-03-14 00:00:00,115.615
2019-03-13 00:00:00,116.635
2019-03-12 00:00:00,118.08
2019-03-11 00:00:00,119.23
2019-03-08 00:00:00,119.36
2019-03-07 00:00:00,117.92
2019-03-06 00:00:00,117.23
2019-03-05 00:00:00,117.65
2019-03-04 00:00:00,117.495
2019-03-01 00:00:00,118.095
2019-02-28 00:00:00,117.865
2019-02-27 00:00:00,118.565
2019-02-26 00:00:00,119.265
2019-02-25 00:00:00,120.68
2019-02-22 00:00:00,122.375
2019-02-21 00:00:00,122.87
2019-02-20 00:00:00,123.395
2019-02-19 00:00:00,124.705
2019-02-18 00:00:00,125.075
2019-02-15 00:00:00,126.74
2019-02-14 00:00:00,126.24
2019-02-13 00:00:00,126.56
2019-02-12 00:00:00,127.56
2019-02-11 00:00:00,128.31
2019-02-08 00:00:00,128.57
2019-02-07 00:00:00,127.17
2019-02-06 00:00:00,126.13
2019-02-05 00:00:00,127.905
2019-02-04 00:00:00,128.865
2019-02-01 00:00:00,128.2
2019-01-31 00:00:00,128.985
2019-01-30 00:00:00,131.22
2019-01-29 00:00:00,132.06
2019-01-28 00:00:00,131.995
2019-01-25 00:00:00,131.99
2019-01-24 00:00:00,134.205
2019-01-23 00:00:00,134.725
2019-01-22 00:00:00,135.03
2019-01-21 00:00:00,134.56
2019-01-18 00:00:00,134.325
2019-01-17 00:00:00,136.135
2019-01-16 00:00:00,137.315
2019-01-15 00:00:00,140.25
2019-01-14 00:00:00,141.805
2019-01-11 00:00:00,141.335
2019-01-10 00:00:00,143.36
2019-01-09 00:00:00,142.975
2019-01-08 00:00:00,144.21
2019-01-07 00:00:00,145.9
2019-01-04 00:00:00,146.435
2019-01-03 00:00:00,145.93
2019-01-02 00:00:00,142.685
2019-01-01 00:00:00,141.085
2018-12-31 00:00:00,142.14
2018-12-28 00:00:00,144.39
2018-12-27 00:00:00,144.78
2018-12-26 00:00:00,144.65
2018-12-25 00:00:00,144.54
2018-12-24 00:00:00,144.22
2018-12-21 00:00:00,143.415
2018-12-20 00:00:00,141.765
2018-12-19 00:00:00,141.76
2018-12-18 00:00:00,142.255
2018-12-17 00:00:00,141.735
2018-12-14 00:00:00,140.485
2018-12-13 00:00:00,139.42
2018-12-12 00:00:00,140.75
2018-12-11 00:00:00,141.985
2018-12-10 00:00:00,142.065
2018-12-07 00:00:00,141.04
2018-12-06 00:00:00,139.93
2018-12-05 00:00:00,137.6
2018-12-04 00:00:00,136.725
2018-12-03 00:00:00,134.575
2018-11-30 00:00:00,135.495
2018-11-29 00:00:00,135.07
2018-11-28 00:00:00,135.495
2018-11-27 00:00:00,136.285
2018-11-26 00:00:00,135.035
2018-11-23 00:00:00,135.545
2018-11-22 00:00:00,135.465
2018-11-21 00:00:00,136.39
2018-11-20 00:00:00,136.93
2018-11-19 00:00:00,134.725
2018-11-16 00:00:00,133.375
2018-11-15 00:00:00,131.245
2018-11-14 00:00:00,129.045
2018-11-13 00:00:00,128.285
2018-11-12 00:00:00,126.985
2018-11-09 00:00:00,125.545
2018-11-08 00:00:00,124.32
2018-11-07 00:00:00,124.41
2018-11-06 00:00:00,125.37
2018-11-05 00:00:00,125.035
2018-11-02 00:00:00,125.59
2018-11-01 00:00:00,126.95
2018-10-31 00:00:00,127.69
2018-10-30 00:00:00,129
2018-10-29 00:00:00,129.4
2018-10-26 00:00:00,128.465
2018-10-25 00:00:00,126.71
2018-10-24 00:00:00,127.08
2018-10-23 00:00:00,126.44
2018-10-22 00:00:00,125.42
2018-10-19 00:00:00,126.23
2018-10-18 00:00:00,125.29
2018-10-17 00:00:00,123.925
2018-10-16 00:00:00,124.205
2018-10-15 00:00:00,124.74
2018-10-12 00:00:00,125.065
2018-10-11 00:00:00,124.425
2018-10-10 00:00:00,123.615
2018-10-09 00:00:00,123.97
2018-10-08 00:00:00,123.015
2018-10-05 00:00:00,122.765
2018-10-04 00:00:00,121.28
2018-10-03 00:00:00,121.175
2018-10-02 00:00:00,121.075
2018-10-01 00:00:00,120.67
2018-09-28 00:00:00,120.57
2018-09-27 00:00:00,119.74
2018-09-26 00:00:00,118.665
2018-09-25 00:00:00,117.62
2018-09-24 00:00:00,117.31
2018-09-21 00:00:00,115.89
2018-09-20 00:00:00,115.55
2018-09-19 00:00:00,119.415
2018-09-18 00:00:00,119.225
2018-09-17 00:00:00,118.195
2018-09-14 00:00:00,119.13
2018-09-13 00:00:00,119.99
2018-09-12 00:00:00,120.96
2018-09-11 00:00:00,121.955
2018-09-10 00:00:00,122.34
2018-09-07 00:00:00,124.04
2018-09-06 00:00:00,123.835
2018-09-05 00:00:00,124.55
2018-09-04 00:00:00,125.225
2018-09-03 00:00:00,125.925
2018-08-31 00:00:00,125.755
2018-08-30 00:00:00,125.115
2018-08-29 00:00:00,124.37
2018-08-28 00:00:00,123.485
2018-08-27 00:00:00,123.87
2018-08-24 00:00:00,124.16
2018-08-23 00:00:00,124.47
2018-08-22 00:00:00,125.285
2018-08-21 00:00:00,126.105
2018-08-20 00:00:00,128.01
2018-08-17 00:00:00,128.48
2018-08-16 00:00:00,128.15
2018-08-15 00:00:00,128.85
2018-08-14 00:00:00,127.215
2018-08-13 00:00:00,128.04
2018-08-10 00:00:00,126.315
2018-08-09 00:00:00,124.13
2018-08-08 00:00:00,123.57
2018-08-07 00:00:00,124.235
2018-08-06 00:00:00,124.97
2018-08-03 00:00:00,124.75
2018-08-02 00:00:00,123.52
2018-08-01 00:00:00,122.255
2018-07-31 00:00:00,122.68
2018-07-30 00:00:00,121.985
2018-07-27 00:00:00,121.965
2018-07-26 00:00:00,123.085
2018-07-25 00:00:00,125.18
2018-07-24 00:00:00,126.33
2018-07-23 00:00:00,128.925
2018-07-20 00:00:00,129.34
2018-07-19 00:00:00,129.11
2018-07-18 00:00:00,127.855
2018-07-17 00:00:00,128.105
2018-07-16 00:00:00,129.55
2018-07-13 00:00:00,130.62
2018-07-12 00:00:00,132.005
2018-07-11 00:00:00,131.845
2018-07-10 00:00:00,130.52
2018-07-09 00:00:00,131.555
