Date,CAIX
2021-08-31 00:00:00,108.925
2021-08-30 00:00:00,108.925
2021-08-27 00:00:00,108.925
2021-08-26 00:00:00,119.095
2021-08-25 00:00:00,119.1
2021-08-24 00:00:00,113.655
2021-08-23 00:00:00,114.005
2021-08-20 00:00:00,114.835
2021-08-19 00:00:00,123.23
2021-08-18 00:00:00,117.19
2021-08-17 00:00:00,118.11
2021-08-16 00:00:00,116.51
2021-08-13 00:00:00,110.24
2021-08-12 00:00:00,110.24
2021-08-11 00:00:00,111.085
2021-08-10 00:00:00,111.44
2021-08-09 00:00:00,112.44
2021-08-06 00:00:00,110.67
2021-08-05 00:00:00,117.57
2021-08-04 00:00:00,119.73
2021-08-03 00:00:00,119.74
2021-08-02 00:00:00,119.74
2021-07-30 00:00:00,119.74
2021-07-29 00:00:00,119.74
2021-07-28 00:00:00,120.41
2021-07-27 00:00:00,120.41
2021-07-26 00:00:00,120.41
2021-07-23 00:00:00,120.41
2021-07-22 00:00:00,124.33
2021-07-21 00:00:00,124.33
2021-07-20 00:00:00,124.33
2021-07-19 00:00:00,124.33
2021-07-16 00:00:00,124.33
2021-07-15 00:00:00,123.92
2021-07-14 00:00:00,119.19
2021-07-13 00:00:00,119.19
2021-07-12 00:00:00,118.545
2021-07-09 00:00:00,118.49
2021-07-08 00:00:00,118.49
2021-07-07 00:00:00,118.7
2021-07-06 00:00:00,118.17
2021-07-05 00:00:00,121.14
2021-07-02 00:00:00,117.76
2021-07-01 00:00:00,117.76
2021-06-30 00:00:00,117.76
2021-06-29 00:00:00,117.79
2021-06-28 00:00:00,117.56
2021-06-25 00:00:00,119.41
2021-06-24 00:00:00,119.41
2021-06-23 00:00:00,119.41
2021-06-22 00:00:00,122.28
2021-06-21 00:00:00,122.375
2021-06-18 00:00:00,122.38
2021-06-17 00:00:00,122.37
2021-06-16 00:00:00,122.5
2021-06-15 00:00:00,122.06
2021-06-14 00:00:00,122.525
2021-06-11 00:00:00,130.59
2021-06-10 00:00:00,130.59
2021-06-09 00:00:00,134.36
2021-06-08 00:00:00,134.895
2021-06-07 00:00:00,134.925
2021-06-04 00:00:00,134.785
2021-06-03 00:00:00,134.785
2021-06-02 00:00:00,134.935
2021-06-01 00:00:00,135.095
2021-05-31 00:00:00,135.095
2021-05-28 00:00:00,135.095
2021-05-27 00:00:00,135.095
2021-05-26 00:00:00,135.105
2021-05-25 00:00:00,136.46
2021-05-24 00:00:00,135.08
2021-05-21 00:00:00,135.775
2021-05-20 00:00:00,136.36
2021-05-19 00:00:00,136.77
2021-05-18 00:00:00,135.025
2021-05-17 00:00:00,135.135
2021-05-14 00:00:00,135.41
2021-05-13 00:00:00,135.28
2021-05-12 00:00:00,135
2021-05-11 00:00:00,136.92
2021-05-10 00:00:00,136.29
2021-05-07 00:00:00,136.265
2021-05-06 00:00:00,136.74
2021-05-05 00:00:00,135.8
2021-05-04 00:00:00,135.49
2021-05-03 00:00:00,134.415
2021-04-30 00:00:00,134.42
2021-04-29 00:00:00,134.705
2021-04-28 00:00:00,134.545
2021-04-27 00:00:00,136.08
2021-04-26 00:00:00,136.36
2021-04-23 00:00:00,135.66
2021-04-22 00:00:00,137.62
2021-04-21 00:00:00,135.695
2021-04-20 00:00:00,139.485
2021-04-19 00:00:00,136.695
2021-04-16 00:00:00,136.275
2021-04-15 00:00:00,136.26
2021-04-14 00:00:00,139.675
2021-04-13 00:00:00,143.015
2021-04-12 00:00:00,141.16
2021-04-09 00:00:00,140.89
2021-04-08 00:00:00,139.25
2021-04-07 00:00:00,138.28
2021-04-06 00:00:00,141.52
2021-04-05 00:00:00,140.74
2021-04-02 00:00:00,140.745
2021-04-01 00:00:00,140.75
2021-03-31 00:00:00,147.41
2021-03-30 00:00:00,156.59
2021-03-29 00:00:00,164.275
2021-03-26 00:00:00,150.71
2021-03-25 00:00:00,149.61
2021-03-24 00:00:00,147.25
2021-03-23 00:00:00,155.08
2021-03-22 00:00:00,171.405
2021-03-19 00:00:00,154.265
2021-03-18 00:00:00,150.945
2021-03-17 00:00:00,151.155
2021-03-16 00:00:00,169.545
2021-03-15 00:00:00,169.575
2021-03-12 00:00:00,137.75
2021-03-11 00:00:00,137.745
2021-03-10 00:00:00,140.41
2021-03-09 00:00:00,139.505
2021-03-08 00:00:00,139.5
2021-03-05 00:00:00,140.41
2021-03-04 00:00:00,139.51
2021-03-03 00:00:00,137.065
2021-03-02 00:00:00,137.045
2021-03-01 00:00:00,135.71
2021-02-26 00:00:00,135.71
2021-02-25 00:00:00,135.71
2021-02-24 00:00:00,135.715
2021-02-23 00:00:00,135.7
2021-02-22 00:00:00,135.715
2021-02-19 00:00:00,135.715
2021-02-18 00:00:00,135.705
2021-02-17 00:00:00,135.715
2021-02-16 00:00:00,135.695
2021-02-15 00:00:00,135.695
2021-02-12 00:00:00,135.695
2021-02-11 00:00:00,135.695
2021-02-10 00:00:00,135.675
2021-02-09 00:00:00,139.7
2021-02-08 00:00:00,139.7
2021-02-05 00:00:00,139.7
2021-02-04 00:00:00,139.7
2021-02-03 00:00:00,139.7
2021-02-02 00:00:00,139.7
2021-02-01 00:00:00,139.695
2021-01-29 00:00:00,139.695
2021-01-28 00:00:00,139.695
2021-01-27 00:00:00,139.695
2021-01-26 00:00:00,138.14
2021-01-25 00:00:00,138.14
2021-01-22 00:00:00,138.145
2021-01-21 00:00:00,138.145
2021-01-20 00:00:00,138.15
2021-01-19 00:00:00,138.145
2021-01-18 00:00:00,138.145
2021-01-15 00:00:00,138.15
2021-01-14 00:00:00,138.15
2021-01-13 00:00:00,134.605
2021-01-12 00:00:00,134.605
2021-01-11 00:00:00,134.605
2021-01-08 00:00:00,147.795
2021-01-07 00:00:00,151.545
2021-01-06 00:00:00,151.36
2021-01-05 00:00:00,157.13
2021-01-04 00:00:00,157.135
2021-01-01 00:00:00,157.135
2020-12-31 00:00:00,157.135
2020-12-30 00:00:00,157.135
2020-12-29 00:00:00,157.135
2020-12-28 00:00:00,157.14
2020-12-25 00:00:00,157.14
2020-12-24 00:00:00,157.14
2020-12-23 00:00:00,157.145
2020-12-22 00:00:00,157.14
2020-12-21 00:00:00,157.14
2020-12-18 00:00:00,157.15
2020-12-17 00:00:00,157.165
2020-12-16 00:00:00,157.17
2020-12-15 00:00:00,157.165
2020-12-14 00:00:00,157.165
2020-12-11 00:00:00,152.155
2020-12-10 00:00:00,161.085
2020-12-09 00:00:00,160.31
2020-12-08 00:00:00,158.695
2020-12-07 00:00:00,158.695
2020-12-04 00:00:00,160.405
2020-12-03 00:00:00,156.855
2020-12-02 00:00:00,174.87
2020-12-01 00:00:00,169.86
2020-11-30 00:00:00,162.6
2020-11-27 00:00:00,166.295
2020-11-26 00:00:00,166.975
2020-11-25 00:00:00,166.975
2020-11-24 00:00:00,169.58
2020-11-23 00:00:00,176.72
2020-11-20 00:00:00,174.17
2020-11-19 00:00:00,181.035
2020-11-18 00:00:00,178.935
2020-11-17 00:00:00,172.94
2020-11-16 00:00:00,183.93
2020-11-13 00:00:00,183.935
2020-11-12 00:00:00,175.66
2020-11-11 00:00:00,193.27
2020-11-10 00:00:00,194.01
2020-11-09 00:00:00,193.375
2020-11-06 00:00:00,194.88
2020-11-05 00:00:00,213.75
2020-11-04 00:00:00,219.995
2020-11-03 00:00:00,223.17
2020-11-02 00:00:00,249.395
2020-10-30 00:00:00,241.1
2020-10-29 00:00:00,219.42
2020-10-28 00:00:00,233.075
2020-10-27 00:00:00,216.555
2020-10-26 00:00:00,238.37
2020-10-23 00:00:00,229.68
2020-10-22 00:00:00,245.555
2020-10-21 00:00:00,220.35
2020-10-20 00:00:00,239.41
2020-10-19 00:00:00,217.48
2020-10-16 00:00:00,240.125
2020-10-15 00:00:00,216.555
2020-10-14 00:00:00,248.555
2020-10-13 00:00:00,260.065
2020-10-12 00:00:00,246.16
2020-10-09 00:00:00,217.905
2020-10-08 00:00:00,216.99
2020-10-07 00:00:00,220.465
2020-10-06 00:00:00,219.67
2020-10-05 00:00:00,207.71
2020-10-02 00:00:00,244.05
2020-10-01 00:00:00,219.6
2020-09-30 00:00:00,243.15
2020-09-29 00:00:00,249.265
2020-09-28 00:00:00,218.325
2020-09-25 00:00:00,218.335
2020-09-24 00:00:00,218.315
2020-09-23 00:00:00,227.985
2020-09-22 00:00:00,231.9
2020-09-21 00:00:00,202.88
2020-09-18 00:00:00,238.225
2020-09-17 00:00:00,218.08
2020-09-16 00:00:00,214.03
2020-09-15 00:00:00,302.315
2020-09-14 00:00:00,275.035
2020-09-11 00:00:00,281.105
2020-09-10 00:00:00,289.16
2020-09-09 00:00:00,255.155
2020-09-08 00:00:00,282.765
2020-09-07 00:00:00,277.81
2020-09-04 00:00:00,203.665
2020-09-03 00:00:00,219.83
2020-09-02 00:00:00,232.76
2020-09-01 00:00:00,233.58
2020-08-31 00:00:00,226.31
2020-08-28 00:00:00,226.315
2020-08-27 00:00:00,209.63
2020-08-26 00:00:00,201.68
2020-08-25 00:00:00,204.935
2020-08-24 00:00:00,210.115
2020-08-21 00:00:00,226
2020-08-20 00:00:00,226.005
2020-08-19 00:00:00,214.42
2020-08-18 00:00:00,218.375
2020-08-17 00:00:00,204.27
2020-08-14 00:00:00,211.58
2020-08-13 00:00:00,206.72
2020-08-12 00:00:00,238.035
2020-08-11 00:00:00,233.645
2020-08-10 00:00:00,269.13
2020-08-07 00:00:00,247.115
2020-08-06 00:00:00,247.125
2020-08-05 00:00:00,247.125
2020-08-04 00:00:00,247.13
2020-08-03 00:00:00,247.13
2020-07-31 00:00:00,247.235
2020-07-30 00:00:00,252.925
2020-07-29 00:00:00,270.18
2020-07-28 00:00:00,257.91
2020-07-27 00:00:00,249.765
2020-07-24 00:00:00,240.94
2020-07-23 00:00:00,243.405
2020-07-22 00:00:00,267.145
2020-07-21 00:00:00,272.16
2020-07-20 00:00:00,272.4
2020-07-17 00:00:00,279.105
2020-07-16 00:00:00,278.75
2020-07-15 00:00:00,275.765
2020-07-14 00:00:00,287.92
2020-07-13 00:00:00,282.19
2020-07-10 00:00:00,295.935
2020-07-09 00:00:00,285.06
2020-07-08 00:00:00,278.725
2020-07-07 00:00:00,292.295
2020-07-06 00:00:00,292.48
2020-07-03 00:00:00,288.44
2020-07-02 00:00:00,308.26
2020-07-01 00:00:00,342.7
2020-06-30 00:00:00,302.53
2020-06-29 00:00:00,315.735
2020-06-26 00:00:00,342.665
2020-06-25 00:00:00,302.155
2020-06-24 00:00:00,322.025
2020-06-23 00:00:00,325.09
2020-06-22 00:00:00,275.46
2020-06-19 00:00:00,275.47
2020-06-18 00:00:00,287.36
2020-06-17 00:00:00,307.77
2020-06-16 00:00:00,300.605
2020-06-15 00:00:00,333.855
2020-06-12 00:00:00,313.515
2020-06-11 00:00:00,360.45
2020-06-10 00:00:00,308.425
2020-06-09 00:00:00,309.995
2020-06-08 00:00:00,314.255
2020-06-05 00:00:00,330.02
2020-06-04 00:00:00,366.02
2020-06-03 00:00:00,366.445
2020-06-02 00:00:00,338.31
2020-06-01 00:00:00,339.305
2020-05-29 00:00:00,355.05
2020-05-28 00:00:00,327.955
2020-05-27 00:00:00,342.03
2020-05-26 00:00:00,321.07
2020-05-25 00:00:00,353.49
2020-05-22 00:00:00,353.505
2020-05-21 00:00:00,356.105
2020-05-20 00:00:00,354.995
2020-05-19 00:00:00,350.51
2020-05-18 00:00:00,351.98
2020-05-15 00:00:00,359.335
2020-05-14 00:00:00,356.14
2020-05-13 00:00:00,355.255
2020-05-12 00:00:00,364.83
2020-05-11 00:00:00,365.285
2020-05-08 00:00:00,364.705
2020-05-07 00:00:00,364.715
2020-05-06 00:00:00,364.525
2020-05-05 00:00:00,357.84
2020-05-04 00:00:00,365.075
2020-05-01 00:00:00,322.565
2020-04-30 00:00:00,341.715
2020-04-29 00:00:00,345.415
2020-04-28 00:00:00,344.875
2020-04-27 00:00:00,313.605
2020-04-24 00:00:00,330.855
2020-04-23 00:00:00,352.51
2020-04-22 00:00:00,354.93
2020-04-21 00:00:00,353.765
2020-04-20 00:00:00,348.8
2020-04-17 00:00:00,351.67
2020-04-16 00:00:00,351.68
2020-04-15 00:00:00,340.96
2020-04-14 00:00:00,344.075
2020-04-13 00:00:00,342.15
2020-04-10 00:00:00,342.17
2020-04-09 00:00:00,342.185
2020-04-08 00:00:00,346.61
2020-04-07 00:00:00,258.59
2020-04-06 00:00:00,267.395
2020-04-03 00:00:00,270.615
2020-04-02 00:00:00,269.675
2020-04-01 00:00:00,229.295
2020-03-31 00:00:00,227.375
2020-03-30 00:00:00,222.06
2020-03-27 00:00:00,221.005
2020-03-26 00:00:00,200.47
2020-03-25 00:00:00,219.075
2020-03-24 00:00:00,226.975
2020-03-23 00:00:00,240.685
2020-03-20 00:00:00,244.335
2020-03-19 00:00:00,248.335
2020-03-18 00:00:00,252.64
2020-03-17 00:00:00,252.75
2020-03-16 00:00:00,153.63
2020-03-13 00:00:00,153.63
2020-03-12 00:00:00,135.05
2020-03-11 00:00:00,135.05
2020-03-10 00:00:00,135.045
2020-03-09 00:00:00,135.05
2020-03-06 00:00:00,135.05
2020-03-05 00:00:00,135.05
2020-03-04 00:00:00,135.055
2020-03-03 00:00:00,135.05
2020-03-02 00:00:00,135.05
2020-02-28 00:00:00,135.05
2020-02-27 00:00:00,135.06
2020-02-26 00:00:00,135.06
2020-02-25 00:00:00,135.06
2020-02-24 00:00:00,135.06
2020-02-21 00:00:00,135.06
2020-02-20 00:00:00,135.06
2020-02-19 00:00:00,135.065
2020-02-18 00:00:00,135.06
2020-02-17 00:00:00,135.065
2020-02-14 00:00:00,135.065
2020-02-13 00:00:00,135.065
2020-02-12 00:00:00,135.065
2020-02-11 00:00:00,135.065
2020-02-10 00:00:00,135.065
2020-02-07 00:00:00,135.065
2020-02-06 00:00:00,135.065
2020-02-05 00:00:00,135.07
2020-02-04 00:00:00,135.065
2020-02-03 00:00:00,135.065
2020-01-31 00:00:00,135.07
2020-01-30 00:00:00,135.075
2020-01-29 00:00:00,135.075
2020-01-28 00:00:00,135.075
2020-01-27 00:00:00,133.965
2020-01-24 00:00:00,134.57
2020-01-23 00:00:00,134.57
2020-01-22 00:00:00,134.845
2020-01-21 00:00:00,135.355
2020-01-20 00:00:00,139.48
2020-01-17 00:00:00,136.495
2020-01-16 00:00:00,136.5
2020-01-15 00:00:00,140.22
2020-01-14 00:00:00,140.315
2020-01-13 00:00:00,144.995
2020-01-10 00:00:00,143.715
2020-01-09 00:00:00,150.435
2020-01-08 00:00:00,151.995
2020-01-07 00:00:00,152.84
2020-01-06 00:00:00,152.19
2020-01-03 00:00:00,153.01
2020-01-02 00:00:00,174.68
2020-01-01 00:00:00,174.685
2019-12-31 00:00:00,174.685
2019-12-30 00:00:00,174.685
2019-12-27 00:00:00,174.685
2019-12-26 00:00:00,174.685
2019-12-25 00:00:00,174.695
2019-12-24 00:00:00,174.695
2019-12-23 00:00:00,174.695
2019-12-20 00:00:00,174.695
2019-12-19 00:00:00,174.695
2019-12-18 00:00:00,172.91
2019-12-17 00:00:00,171.44
2019-12-16 00:00:00,182.68
2019-12-13 00:00:00,182.68
2019-12-12 00:00:00,182.68
2019-12-11 00:00:00,182.575
2019-12-10 00:00:00,183.32
2019-12-09 00:00:00,182.95
2019-12-06 00:00:00,181.59
2019-12-05 00:00:00,183.57
2019-12-04 00:00:00,182.15
2019-12-03 00:00:00,182.88
2019-12-02 00:00:00,182.865
2019-11-29 00:00:00,183.625
2019-11-28 00:00:00,182.06
2019-11-27 00:00:00,182.065
2019-11-26 00:00:00,182.515
2019-11-25 00:00:00,186.8
2019-11-22 00:00:00,176.995
2019-11-21 00:00:00,184.265
2019-11-20 00:00:00,182.4
2019-11-19 00:00:00,180.845
2019-11-18 00:00:00,176.13
2019-11-15 00:00:00,185.84
2019-11-14 00:00:00,171.495
2019-11-13 00:00:00,170.215
2019-11-12 00:00:00,170.33
2019-11-11 00:00:00,170.495
2019-11-08 00:00:00,170.4
2019-11-07 00:00:00,170.09
2019-11-06 00:00:00,170.74
2019-11-05 00:00:00,170.9
2019-11-04 00:00:00,170.19
2019-11-01 00:00:00,170.97
2019-10-31 00:00:00,170.43
2019-10-30 00:00:00,170.515
2019-10-29 00:00:00,170.4
2019-10-28 00:00:00,170.22
2019-10-25 00:00:00,170.13
2019-10-24 00:00:00,170.685
2019-10-23 00:00:00,170.41
2019-10-22 00:00:00,170.515
2019-10-21 00:00:00,170.545
2019-10-18 00:00:00,170.46
2019-10-17 00:00:00,170.345
2019-10-16 00:00:00,170.47
2019-10-15 00:00:00,170.76
2019-10-14 00:00:00,171.89
2019-10-11 00:00:00,170.19
2019-10-10 00:00:00,179.515
2019-10-09 00:00:00,179.52
2019-10-08 00:00:00,179.81
2019-10-07 00:00:00,179.355
2019-10-04 00:00:00,177.525
2019-10-03 00:00:00,174.84
2019-10-02 00:00:00,175.28
2019-10-01 00:00:00,175.305
2019-09-30 00:00:00,177.27
2019-09-27 00:00:00,179.63
2019-09-26 00:00:00,179.745
2019-09-25 00:00:00,179.73
2019-09-24 00:00:00,179.325
2019-09-23 00:00:00,178.605
2019-09-20 00:00:00,189.07
2019-09-19 00:00:00,176.125
2019-09-18 00:00:00,176.13
2019-09-17 00:00:00,164.965
2019-09-16 00:00:00,164.97
2019-09-13 00:00:00,164.97
2019-09-12 00:00:00,164.97
2019-09-11 00:00:00,164.97
2019-09-10 00:00:00,164.97
2019-09-09 00:00:00,155.45
2019-09-06 00:00:00,155.52
2019-09-05 00:00:00,155.295
2019-09-04 00:00:00,155.225
2019-09-03 00:00:00,157.905
2019-09-02 00:00:00,158.17
2019-08-30 00:00:00,158.17
2019-08-29 00:00:00,168.52
2019-08-28 00:00:00,168.715
2019-08-27 00:00:00,169.88
2019-08-26 00:00:00,169.845
2019-08-23 00:00:00,169.85
2019-08-22 00:00:00,169.845
2019-08-21 00:00:00,169.555
2019-08-20 00:00:00,169.895
2019-08-19 00:00:00,169.785
2019-08-16 00:00:00,169.88
2019-08-15 00:00:00,169.905
2019-08-14 00:00:00,169.265
2019-08-13 00:00:00,169.905
2019-08-12 00:00:00,169.875
2019-08-09 00:00:00,168.695
2019-08-08 00:00:00,160.7
2019-08-07 00:00:00,161.075
2019-08-06 00:00:00,160.465
2019-08-05 00:00:00,161.235
2019-08-02 00:00:00,160.475
2019-08-01 00:00:00,160.325
2019-07-31 00:00:00,161.195
2019-07-30 00:00:00,160.22
2019-07-29 00:00:00,161.475
2019-07-26 00:00:00,161.615
2019-07-25 00:00:00,163.58
2019-07-24 00:00:00,165
2019-07-23 00:00:00,165.095
2019-07-22 00:00:00,168.625
2019-07-19 00:00:00,171.34
2019-07-18 00:00:00,173.205
2019-07-17 00:00:00,175.545
2019-07-16 00:00:00,179.04
2019-07-15 00:00:00,176.5
2019-07-12 00:00:00,179.375
2019-07-11 00:00:00,176.7
2019-07-10 00:00:00,179.17
2019-07-09 00:00:00,182.665
2019-07-08 00:00:00,189.86
2019-07-05 00:00:00,188.93
2019-07-04 00:00:00,189.81
2019-07-03 00:00:00,189.745
2019-07-02 00:00:00,188.875
2019-07-01 00:00:00,194.695
2019-06-28 00:00:00,195.22
2019-06-27 00:00:00,199.235
2019-06-26 00:00:00,197.72
2019-06-25 00:00:00,196.16
2019-06-24 00:00:00,197.575
2019-06-21 00:00:00,198.44
2019-06-20 00:00:00,194.725
2019-06-19 00:00:00,197.035
2019-06-18 00:00:00,195.93
2019-06-17 00:00:00,193.7
2019-06-14 00:00:00,198.93
2019-06-13 00:00:00,196.22
2019-06-12 00:00:00,197.79
2019-06-11 00:00:00,199.4
2019-06-10 00:00:00,199.59
2019-06-07 00:00:00,196.355
2019-06-06 00:00:00,199.68
2019-06-05 00:00:00,199.65
2019-06-04 00:00:00,199.57
2019-06-03 00:00:00,198.15
2019-05-31 00:00:00,196.94
2019-05-30 00:00:00,198.37
2019-05-29 00:00:00,199.52
2019-05-28 00:00:00,199.65
2019-05-27 00:00:00,199.65
2019-05-24 00:00:00,199.655
2019-05-23 00:00:00,199.66
2019-05-22 00:00:00,199.6
2019-05-21 00:00:00,199.52
2019-05-20 00:00:00,196.595
2019-05-17 00:00:00,199.53
2019-05-16 00:00:00,194.295
2019-05-15 00:00:00,199.125
2019-05-14 00:00:00,197
2019-05-13 00:00:00,195.87
2019-05-10 00:00:00,199.69
2019-05-09 00:00:00,197.47
2019-05-08 00:00:00,194.295
2019-05-07 00:00:00,192.28
2019-05-06 00:00:00,196.77
2019-05-03 00:00:00,196.775
2019-05-02 00:00:00,203.985
2019-05-01 00:00:00,208.845
2019-04-30 00:00:00,208.375
2019-04-29 00:00:00,207.56
2019-04-26 00:00:00,208.585
2019-04-25 00:00:00,207.08
2019-04-24 00:00:00,211.9
2019-04-23 00:00:00,210.93
2019-04-22 00:00:00,211.08
2019-04-19 00:00:00,211.085
2019-04-18 00:00:00,211.095
2019-04-17 00:00:00,210.41
2019-04-16 00:00:00,210.96
2019-04-15 00:00:00,211.96
2019-04-12 00:00:00,210.965
2019-04-11 00:00:00,211.47
2019-04-10 00:00:00,212.445
2019-04-09 00:00:00,218.035
2019-04-08 00:00:00,215.49
2019-04-05 00:00:00,214.51
2019-04-04 00:00:00,219.38
2019-04-03 00:00:00,218.57
2019-04-02 00:00:00,216.045
2019-04-01 00:00:00,216.265
2019-03-29 00:00:00,218.875
2019-03-28 00:00:00,219.05
2019-03-27 00:00:00,216.43
2019-03-26 00:00:00,218.41
2019-03-25 00:00:00,217.65
2019-03-22 00:00:00,220
2019-03-21 00:00:00,218.02
2019-03-20 00:00:00,210
2019-03-19 00:00:00,204.015
2019-03-18 00:00:00,207.585
2019-03-15 00:00:00,206.785
2019-03-14 00:00:00,206.99
2019-03-13 00:00:00,208.005
2019-03-12 00:00:00,207.505
2019-03-11 00:00:00,207.82
2019-03-08 00:00:00,207.475
2019-03-07 00:00:00,207.995
2019-03-06 00:00:00,210
2019-03-05 00:00:00,210
2019-03-04 00:00:00,210
2019-03-01 00:00:00,210
2019-02-28 00:00:00,210
2019-02-27 00:00:00,210
2019-02-26 00:00:00,203.68
2019-02-25 00:00:00,209.62
2019-02-22 00:00:00,209.635
2019-02-21 00:00:00,210
2019-02-20 00:00:00,210
2019-02-19 00:00:00,209.995
2019-02-18 00:00:00,211.42
2019-02-15 00:00:00,212.57
2019-02-14 00:00:00,210.775
2019-02-13 00:00:00,210.355
2019-02-12 00:00:00,210.695
2019-02-11 00:00:00,210.145
2019-02-08 00:00:00,211.51
2019-02-07 00:00:00,210.64
2019-02-06 00:00:00,211.29
2019-02-05 00:00:00,212.85
2019-02-04 00:00:00,211.775
2019-02-01 00:00:00,211.05
2019-01-31 00:00:00,209.91
2019-01-30 00:00:00,215.555
2019-01-29 00:00:00,216.21
2019-01-28 00:00:00,215.635
2019-01-25 00:00:00,217.78
2019-01-24 00:00:00,215.505
2019-01-23 00:00:00,216.055
2019-01-22 00:00:00,223
2019-01-21 00:00:00,218.545
2019-01-18 00:00:00,217.73
2019-01-17 00:00:00,221.36
2019-01-16 00:00:00,211.855
2019-01-15 00:00:00,226.22
2019-01-14 00:00:00,224.32
2019-01-11 00:00:00,225.07
2019-01-10 00:00:00,225.665
2019-01-09 00:00:00,206.365
2019-01-08 00:00:00,212.91
2019-01-07 00:00:00,210.32
2019-01-04 00:00:00,211.78
2019-01-03 00:00:00,209.29
2019-01-02 00:00:00,208.52
2019-01-01 00:00:00,203.71
2018-12-31 00:00:00,203.725
2018-12-28 00:00:00,208.45
2018-12-27 00:00:00,211.6
2018-12-26 00:00:00,211.605
2018-12-25 00:00:00,211.605
2018-12-24 00:00:00,211.615
2018-12-21 00:00:00,209.22
2018-12-20 00:00:00,213.485
2018-12-19 00:00:00,208.45
2018-12-18 00:00:00,186.58
2018-12-17 00:00:00,182.21
2018-12-14 00:00:00,203.08
2018-12-13 00:00:00,195.37
2018-12-12 00:00:00,201.25
2018-12-11 00:00:00,186.245
2018-12-10 00:00:00,195.94
2018-12-07 00:00:00,196.335
2018-12-06 00:00:00,198.745
2018-12-05 00:00:00,188.435
2018-12-04 00:00:00,197.575
2018-12-03 00:00:00,196.845
2018-11-30 00:00:00,197.64
2018-11-29 00:00:00,198.415
2018-11-28 00:00:00,197.72
2018-11-27 00:00:00,197.07
2018-11-26 00:00:00,193.34
2018-11-23 00:00:00,187.565
2018-11-22 00:00:00,189.36
2018-11-21 00:00:00,187.01
2018-11-20 00:00:00,181.5
2018-11-19 00:00:00,189.28
2018-11-16 00:00:00,189.69
2018-11-15 00:00:00,189.195
2018-11-14 00:00:00,189.43
2018-11-13 00:00:00,189.02
2018-11-12 00:00:00,184.805
2018-11-09 00:00:00,191.33
2018-11-08 00:00:00,186.405
2018-11-07 00:00:00,193.53
2018-11-06 00:00:00,201.825
2018-11-05 00:00:00,206.94
2018-11-02 00:00:00,210.375
2018-11-01 00:00:00,203.375
2018-10-31 00:00:00,202.545
2018-10-30 00:00:00,208.49
2018-10-29 00:00:00,211.745
2018-10-26 00:00:00,210.48
2018-10-25 00:00:00,206.565
2018-10-24 00:00:00,212.145
2018-10-23 00:00:00,198.86
2018-10-22 00:00:00,198.255
2018-10-19 00:00:00,196.97
2018-10-18 00:00:00,180.29
2018-10-17 00:00:00,182.885
2018-10-16 00:00:00,182.89
2018-10-15 00:00:00,174.01
2018-10-12 00:00:00,177.46
2018-10-11 00:00:00,177.645
2018-10-10 00:00:00,174.905
2018-10-09 00:00:00,176.6
2018-10-08 00:00:00,177.525
2018-10-05 00:00:00,176.505
2018-10-04 00:00:00,173.105
2018-10-03 00:00:00,173.745
2018-10-02 00:00:00,173.195
2018-10-01 00:00:00,175.155
2018-09-28 00:00:00,175.7
2018-09-27 00:00:00,175.09
2018-09-26 00:00:00,174.555
2018-09-25 00:00:00,171.175
2018-09-24 00:00:00,172.305
2018-09-21 00:00:00,172.575
2018-09-20 00:00:00,175.72
2018-09-19 00:00:00,153.895
2018-09-18 00:00:00,169.985
2018-09-17 00:00:00,157.27
2018-09-14 00:00:00,167.315
2018-09-13 00:00:00,170.8
2018-09-12 00:00:00,166.015
2018-09-11 00:00:00,169.755
2018-09-10 00:00:00,168.85
2018-09-07 00:00:00,169.98
2018-09-06 00:00:00,170.87
2018-09-05 00:00:00,173.33
2018-09-04 00:00:00,170.035
2018-09-03 00:00:00,172.71
2018-08-31 00:00:00,172.695
2018-08-30 00:00:00,172.925
2018-08-29 00:00:00,173.715
2018-08-28 00:00:00,172.09
2018-08-27 00:00:00,168.4
2018-08-24 00:00:00,168.4
2018-08-23 00:00:00,173.95
2018-08-22 00:00:00,175.6
2018-08-21 00:00:00,173.445
2018-08-20 00:00:00,169.635
2018-08-17 00:00:00,169.88
2018-08-16 00:00:00,175.41
2018-08-15 00:00:00,184.2
2018-08-14 00:00:00,172.175
2018-08-13 00:00:00,175.26
2018-08-10 00:00:00,175.515
2018-08-09 00:00:00,170.485
2018-08-08 00:00:00,168.7
2018-08-07 00:00:00,169.815
2018-08-06 00:00:00,172.965
2018-08-03 00:00:00,178.26
2018-08-02 00:00:00,170.705
2018-08-01 00:00:00,176.88
2018-07-31 00:00:00,177.965
2018-07-30 00:00:00,173.565
2018-07-27 00:00:00,180.17
2018-07-26 00:00:00,177.935
2018-07-25 00:00:00,181.295
2018-07-24 00:00:00,185.775
2018-07-23 00:00:00,180.545
2018-07-20 00:00:00,182.675
2018-07-19 00:00:00,180.275
2018-07-18 00:00:00,176.105
2018-07-17 00:00:00,176.825
2018-07-16 00:00:00,184.23
2018-07-13 00:00:00,184.32
2018-07-12 00:00:00,183.64
2018-07-11 00:00:00,184.845
2018-07-10 00:00:00,180.69
2018-07-09 00:00:00,186.72
2018-07-06 00:00:00,187.195
2018-07-05 00:00:00,186.97
