Date,BAY
2021-09-01 00:00:00,32.845
2021-08-31 00:00:00,33.025
2021-08-30 00:00:00,33.18
2021-08-27 00:00:00,33.165
2021-08-26 00:00:00,33.245
2021-08-25 00:00:00,33.435
2021-08-24 00:00:00,33.325
2021-08-23 00:00:00,33.475
2021-08-20 00:00:00,33.64
2021-08-19 00:00:00,33.535
2021-08-18 00:00:00,33.39
2021-08-17 00:00:00,33.39
2021-08-16 00:00:00,33.315
2021-08-13 00:00:00,33.235
2021-08-12 00:00:00,33.44
2021-08-11 00:00:00,33.485
2021-08-10 00:00:00,33.47
2021-08-09 00:00:00,33.405
2021-08-06 00:00:00,33.415
2021-08-05 00:00:00,33.48
2021-08-04 00:00:00,33.585
2021-08-03 00:00:00,33.69
2021-08-02 00:00:00,33.71
2021-07-30 00:00:00,33.665
2021-07-29 00:00:00,33.665
2021-07-28 00:00:00,34.02
2021-07-27 00:00:00,33.965
2021-07-26 00:00:00,33.665
2021-07-23 00:00:00,33.665
2021-07-22 00:00:00,33.76
2021-07-21 00:00:00,34.155
2021-07-20 00:00:00,34.635
2021-07-19 00:00:00,34.35
2021-07-16 00:00:00,33.775
2021-07-15 00:00:00,33.8
2021-07-14 00:00:00,33.775
2021-07-13 00:00:00,33.74
2021-07-12 00:00:00,33.745
2021-07-09 00:00:00,34.01
2021-07-08 00:00:00,34.085
2021-07-07 00:00:00,33.385
2021-07-06 00:00:00,33.28
2021-07-05 00:00:00,32.98
2021-07-02 00:00:00,32.97
2021-07-01 00:00:00,33.075
2021-06-30 00:00:00,32.985
2021-06-29 00:00:00,33.005
2021-06-28 00:00:00,32.96
2021-06-25 00:00:00,33.21
2021-06-24 00:00:00,33.195
2021-06-23 00:00:00,33.375
2021-06-22 00:00:00,33.625
2021-06-21 00:00:00,34.01
2021-06-18 00:00:00,33.67
2021-06-17 00:00:00,33.765
2021-06-16 00:00:00,33.62
2021-06-15 00:00:00,33.6
2021-06-14 00:00:00,33.61
2021-06-11 00:00:00,33.405
2021-06-10 00:00:00,33.8
2021-06-09 00:00:00,33.735
2021-06-08 00:00:00,34.045
2021-06-07 00:00:00,33.06
2021-06-04 00:00:00,32.99
2021-06-03 00:00:00,33.125
2021-06-02 00:00:00,32.945
2021-06-01 00:00:00,33.025
2021-05-31 00:00:00,33.185
2021-05-28 00:00:00,31.93
2021-05-27 00:00:00,32.16
2021-05-26 00:00:00,32.335
2021-05-25 00:00:00,32.505
2021-05-24 00:00:00,32.88
2021-05-21 00:00:00,32.93
2021-05-20 00:00:00,33.1
2021-05-19 00:00:00,33.055
2021-05-18 00:00:00,32.62
2021-05-17 00:00:00,32.505
2021-05-14 00:00:00,32.625
2021-05-13 00:00:00,33.04
2021-05-12 00:00:00,33.1
2021-05-11 00:00:00,32.88
2021-05-10 00:00:00,32.12
2021-05-07 00:00:00,32.11
2021-05-06 00:00:00,32.175
2021-05-05 00:00:00,32.075
2021-05-04 00:00:00,31.99
2021-05-03 00:00:00,31.875
2021-04-30 00:00:00,31.97
2021-04-29 00:00:00,32.31
2021-04-28 00:00:00,32.52
2021-04-27 00:00:00,69.6
2021-04-26 00:00:00,69.6
2021-04-23 00:00:00,69.6
2021-04-22 00:00:00,69.6
2021-04-21 00:00:00,69.6
2021-04-20 00:00:00,69.6
2021-04-19 00:00:00,69.6
2021-04-16 00:00:00,69.6
2021-04-15 00:00:00,69.6
2021-04-14 00:00:00,69.6
2021-04-13 00:00:00,69.6
2021-04-12 00:00:00,69.6
2021-04-09 00:00:00,69.6
2021-04-08 00:00:00,69.6
2021-04-07 00:00:00,69.6
2021-04-06 00:00:00,69.6
2021-04-05 00:00:00,69.6
2021-04-02 00:00:00,69.6
2021-04-01 00:00:00,69.6
2021-03-31 00:00:00,69.6
2021-03-30 00:00:00,69.6
2021-03-29 00:00:00,69.6
2021-03-26 00:00:00,69.6
2021-03-25 00:00:00,69.6
2021-03-24 00:00:00,69.6
2021-03-23 00:00:00,70.81
2021-03-22 00:00:00,68.05
2021-03-19 00:00:00,63.655
2021-03-18 00:00:00,63.655
2021-03-17 00:00:00,63.655
2021-03-16 00:00:00,63.655
2021-03-15 00:00:00,63.655
2021-03-12 00:00:00,63.655
2021-03-11 00:00:00,63.655
2021-03-10 00:00:00,63.655
2021-03-09 00:00:00,63.655
2021-03-08 00:00:00,63.655
2021-03-05 00:00:00,63.655
2021-03-04 00:00:00,63.655
2021-03-03 00:00:00,63.655
2021-03-02 00:00:00,63.655
2021-03-01 00:00:00,63.65
2021-02-26 00:00:00,63.65
2021-02-25 00:00:00,63.655
2021-02-24 00:00:00,63.65
2021-02-23 00:00:00,63.655
2021-02-22 00:00:00,63.655
2021-02-19 00:00:00,63.655
2021-02-18 00:00:00,63.655
2021-02-17 00:00:00,63.655
2021-02-16 00:00:00,63.655
2021-02-15 00:00:00,63.655
2021-02-12 00:00:00,63.655
2021-02-11 00:00:00,63.655
2021-02-10 00:00:00,63.655
2021-02-09 00:00:00,63.655
2021-02-08 00:00:00,63.655
2021-02-05 00:00:00,63.655
2021-02-04 00:00:00,63.655
2021-02-03 00:00:00,63.655
2021-02-02 00:00:00,63.655
2021-02-01 00:00:00,64.155
2021-01-29 00:00:00,64.155
2021-01-28 00:00:00,64.155
2021-01-27 00:00:00,64.155
2021-01-26 00:00:00,64.155
2021-01-25 00:00:00,64.155
2021-01-22 00:00:00,64.16
2021-01-21 00:00:00,64.16
2021-01-20 00:00:00,64.155
2021-01-19 00:00:00,64.16
2021-01-18 00:00:00,64.16
2021-01-15 00:00:00,64.155
2021-01-14 00:00:00,64.155
2021-01-13 00:00:00,64.15
2021-01-12 00:00:00,64.155
2021-01-11 00:00:00,64.15
2021-01-08 00:00:00,64.135
2021-01-07 00:00:00,64.115
2021-01-06 00:00:00,64.075
2021-01-05 00:00:00,64.075
2021-01-04 00:00:00,65.61
2021-01-01 00:00:00,64.18
2020-12-31 00:00:00,64.18
2020-12-30 00:00:00,64.315
2020-12-29 00:00:00,64.115
2020-12-28 00:00:00,65.61
2020-12-25 00:00:00,64.115
2020-12-24 00:00:00,64.075
2020-12-23 00:00:00,63.975
2020-12-22 00:00:00,64.155
2020-12-21 00:00:00,64.155
2020-12-18 00:00:00,64.155
2020-12-17 00:00:00,64.155
2020-12-16 00:00:00,64.155
2020-12-15 00:00:00,64.155
2020-12-14 00:00:00,64.155
2020-12-11 00:00:00,64.155
2020-12-10 00:00:00,64.155
2020-12-09 00:00:00,64.155
2020-12-08 00:00:00,64.155
2020-12-07 00:00:00,64.15
2020-12-04 00:00:00,64.145
2020-12-03 00:00:00,59.135
2020-12-02 00:00:00,59.105
2020-12-01 00:00:00,59.065
2020-11-30 00:00:00,58.975
2020-11-27 00:00:00,59.155
2020-11-26 00:00:00,59.155
2020-11-25 00:00:00,59.155
2020-11-24 00:00:00,59.145
2020-11-23 00:00:00,59.135
2020-11-20 00:00:00,59.115
2020-11-19 00:00:00,59.065
2020-11-18 00:00:00,58.975
2020-11-17 00:00:00,59.155
2020-11-16 00:00:00,59.155
2020-11-13 00:00:00,59.155
2020-11-12 00:00:00,59.155
2020-11-11 00:00:00,59.155
2020-11-10 00:00:00,63.66
2020-11-09 00:00:00,63.665
2020-11-06 00:00:00,63.67
2020-11-05 00:00:00,63.685
2020-11-04 00:00:00,63.72
2020-11-03 00:00:00,63.83
2020-11-02 00:00:00,63.64
2020-10-30 00:00:00,63.63
2020-10-29 00:00:00,63.6
2020-10-28 00:00:00,63.545
2020-10-27 00:00:00,63.43
2020-10-26 00:00:00,63.375
2020-10-23 00:00:00,63.25
2020-10-22 00:00:00,63.02
2020-10-21 00:00:00,62.725
2020-10-20 00:00:00,62.735
2020-10-19 00:00:00,62.115
2020-10-16 00:00:00,62.11
2020-10-15 00:00:00,62.11
2020-10-14 00:00:00,62.11
2020-10-13 00:00:00,62.11
2020-10-12 00:00:00,62.11
2020-10-09 00:00:00,62.11
2020-10-08 00:00:00,62.105
2020-10-07 00:00:00,62.105
2020-10-06 00:00:00,62.11
2020-10-05 00:00:00,62.105
2020-10-02 00:00:00,62.1
2020-10-01 00:00:00,62.09
2020-09-30 00:00:00,62.08
2020-09-29 00:00:00,62.07
2020-09-28 00:00:00,62.04
2020-09-25 00:00:00,62
2020-09-24 00:00:00,61.935
2020-09-23 00:00:00,59.21
2020-09-22 00:00:00,59.81
2020-09-21 00:00:00,59.585
2020-09-18 00:00:00,55.3
2020-09-17 00:00:00,55.3
2020-09-16 00:00:00,56.67
2020-09-15 00:00:00,56.675
2020-09-14 00:00:00,56.68
2020-09-11 00:00:00,56.67
2020-09-10 00:00:00,56.685
2020-09-09 00:00:00,56.715
2020-09-08 00:00:00,56.76
2020-09-07 00:00:00,56.67
2020-09-04 00:00:00,56.68
2020-09-03 00:00:00,56.695
2020-09-02 00:00:00,56.67
2020-09-01 00:00:00,56.665
2020-08-31 00:00:00,56.67
2020-08-28 00:00:00,56.67
2020-08-27 00:00:00,56.665
2020-08-26 00:00:00,56.66
2020-08-25 00:00:00,56.685
2020-08-24 00:00:00,56.685
2020-08-21 00:00:00,56.705
2020-08-20 00:00:00,56.74
2020-08-19 00:00:00,56.775
2020-08-18 00:00:00,56.88
2020-08-17 00:00:00,55.605
2020-08-14 00:00:00,55.6
2020-08-13 00:00:00,55.6
2020-08-12 00:00:00,55.59
2020-08-11 00:00:00,55.585
2020-08-10 00:00:00,55.57
2020-08-07 00:00:00,55.545
2020-08-06 00:00:00,55.495
2020-08-05 00:00:00,55.415
2020-08-04 00:00:00,55.25
2020-08-03 00:00:00,55.25
2020-07-31 00:00:00,54.885
2020-07-30 00:00:00,54.885
2020-07-29 00:00:00,54.88
2020-07-28 00:00:00,54.885
2020-07-27 00:00:00,54.88
2020-07-24 00:00:00,54.885
2020-07-23 00:00:00,54.885
2020-07-22 00:00:00,54.88
2020-07-21 00:00:00,55.885
2020-07-20 00:00:00,55.88
2020-07-17 00:00:00,55.88
2020-07-16 00:00:00,55.88
2020-07-15 00:00:00,55.88
2020-07-14 00:00:00,55.875
2020-07-13 00:00:00,57.1
2020-07-10 00:00:00,57.1
2020-07-09 00:00:00,57.09
2020-07-08 00:00:00,56.73
2020-07-07 00:00:00,56.47
2020-07-06 00:00:00,57.14
2020-07-03 00:00:00,59.805
2020-07-02 00:00:00,59.79
2020-07-01 00:00:00,59.805
2020-06-30 00:00:00,59.79
2020-06-29 00:00:00,59.8
2020-06-26 00:00:00,59.8
2020-06-25 00:00:00,59.8
2020-06-24 00:00:00,59.78
2020-06-23 00:00:00,59.83
2020-06-22 00:00:00,59.825
2020-06-19 00:00:00,59.83
2020-06-18 00:00:00,59.83
2020-06-17 00:00:00,59.83
2020-06-16 00:00:00,59.84
2020-06-15 00:00:00,59.83
2020-06-12 00:00:00,59.83
2020-06-11 00:00:00,59.935
2020-06-10 00:00:00,59.815
2020-06-09 00:00:00,59.825
2020-06-08 00:00:00,59.815
2020-06-05 00:00:00,59.82
2020-06-04 00:00:00,59.82
2020-06-03 00:00:00,59.83
2020-06-02 00:00:00,59.825
2020-06-01 00:00:00,59.835
2020-05-29 00:00:00,59.825
2020-05-28 00:00:00,59.825
2020-05-27 00:00:00,59.825
2020-05-26 00:00:00,59.835
2020-05-25 00:00:00,59.835
2020-05-22 00:00:00,59.835
2020-05-21 00:00:00,59.83
2020-05-20 00:00:00,59.825
2020-05-19 00:00:00,59.825
2020-05-18 00:00:00,59.83
2020-05-15 00:00:00,59.82
2020-05-14 00:00:00,59.8
2020-05-13 00:00:00,59.76
2020-05-12 00:00:00,59.635
2020-05-11 00:00:00,59.11
2020-05-08 00:00:00,59.11
2020-05-07 00:00:00,59.1
2020-05-06 00:00:00,59.115
2020-05-05 00:00:00,59.105
2020-05-04 00:00:00,59.105
2020-05-01 00:00:00,59.115
2020-04-30 00:00:00,59.09
2020-04-29 00:00:00,59.09
2020-04-28 00:00:00,59.06
2020-04-27 00:00:00,59.11
2020-04-24 00:00:00,59.325
2020-04-23 00:00:00,59.325
2020-04-22 00:00:00,59.42
2020-04-21 00:00:00,59.415
2020-04-20 00:00:00,59.435
2020-04-17 00:00:00,59.44
2020-04-16 00:00:00,59.445
2020-04-15 00:00:00,59.45
2020-04-14 00:00:00,59.45
2020-04-13 00:00:00,59.45
2020-04-10 00:00:00,59.455
2020-04-09 00:00:00,59.44
2020-04-08 00:00:00,59.42
2020-04-07 00:00:00,59.415
2020-04-06 00:00:00,59.405
2020-04-03 00:00:00,59.75
2020-04-02 00:00:00,61.74
2020-04-01 00:00:00,61.74
2020-03-31 00:00:00,61.75
2020-03-30 00:00:00,61.74
2020-03-27 00:00:00,61.74
2020-03-26 00:00:00,61.735
2020-03-25 00:00:00,61.735
2020-03-24 00:00:00,61.74
2020-03-23 00:00:00,61.73
2020-03-20 00:00:00,61.725
2020-03-19 00:00:00,58.09
2020-03-18 00:00:00,58.09
2020-03-17 00:00:00,58.09
2020-03-16 00:00:00,52.995
2020-03-13 00:00:00,52.995
2020-03-12 00:00:00,52.995
2020-03-11 00:00:00,52.995
2020-03-10 00:00:00,52.995
2020-03-09 00:00:00,40.86
2020-03-06 00:00:00,40.855
2020-03-05 00:00:00,37.795
2020-03-04 00:00:00,37.79
2020-03-03 00:00:00,37.795
2020-03-02 00:00:00,37.795
2020-02-28 00:00:00,35.755
2020-02-27 00:00:00,35.745
2020-02-26 00:00:00,35.745
2020-02-25 00:00:00,35.75
2020-02-24 00:00:00,35.75
2020-02-21 00:00:00,35.745
2020-02-20 00:00:00,35.745
2020-02-19 00:00:00,35.745
2020-02-18 00:00:00,35.745
2020-02-17 00:00:00,35.745
2020-02-14 00:00:00,35.745
2020-02-13 00:00:00,35.745
2020-02-12 00:00:00,35.745
2020-02-11 00:00:00,35.745
2020-02-10 00:00:00,35.745
2020-02-07 00:00:00,35.745
2020-02-06 00:00:00,35.745
2020-02-05 00:00:00,35.74
2020-02-04 00:00:00,35.745
2020-02-03 00:00:00,35.745
2020-01-31 00:00:00,35.745
2020-01-30 00:00:00,35.745
2020-01-29 00:00:00,35.74
2020-01-28 00:00:00,35.745
2020-01-27 00:00:00,35.74
2020-01-24 00:00:00,35.74
2020-01-23 00:00:00,35.735
2020-01-22 00:00:00,35.73
2020-01-21 00:00:00,35.735
2020-01-20 00:00:00,35.735
2020-01-17 00:00:00,35.035
2020-01-16 00:00:00,35.035
2020-01-15 00:00:00,35.03
2020-01-14 00:00:00,35.03
2020-01-13 00:00:00,35.035
2020-01-10 00:00:00,35.035
2020-01-09 00:00:00,35.035
2020-01-08 00:00:00,35.035
2020-01-07 00:00:00,35.035
2020-01-06 00:00:00,35.035
2020-01-03 00:00:00,35.035
2020-01-02 00:00:00,35.03
2020-01-01 00:00:00,35.03
2019-12-31 00:00:00,35.03
2019-12-30 00:00:00,35.035
2019-12-27 00:00:00,35.03
2019-12-26 00:00:00,35.03
2019-12-25 00:00:00,35.03
2019-12-24 00:00:00,35.03
2019-12-23 00:00:00,35.03
2019-12-20 00:00:00,35.03
2019-12-19 00:00:00,35.42
2019-12-18 00:00:00,35.03
2019-12-17 00:00:00,35.83
2019-12-16 00:00:00,36.2
2019-12-13 00:00:00,36.75
2019-12-12 00:00:00,37.58
2019-12-11 00:00:00,41.12
2019-12-10 00:00:00,43.13
2019-12-09 00:00:00,43.09
2019-12-06 00:00:00,43.105
2019-12-05 00:00:00,43.115
2019-12-04 00:00:00,43.155
2019-12-03 00:00:00,43.235
2019-12-02 00:00:00,43.4
2019-11-29 00:00:00,43.41
2019-11-28 00:00:00,43.425
2019-11-27 00:00:00,43.455
2019-11-26 00:00:00,43.545
2019-11-25 00:00:00,43.545
2019-11-22 00:00:00,43.525
2019-11-21 00:00:00,43.525
2019-11-20 00:00:00,43.525
2019-11-19 00:00:00,43.53
2019-11-18 00:00:00,43.53
2019-11-15 00:00:00,43.525
2019-11-14 00:00:00,43.525
2019-11-13 00:00:00,43.515
2019-11-12 00:00:00,43.515
2019-11-11 00:00:00,43.725
2019-11-08 00:00:00,43.725
2019-11-07 00:00:00,43.725
2019-11-06 00:00:00,43.525
2019-11-05 00:00:00,43.525
2019-11-04 00:00:00,43.53
2019-11-01 00:00:00,43.53
2019-10-31 00:00:00,43.525
2019-10-30 00:00:00,43.525
2019-10-29 00:00:00,43.525
2019-10-28 00:00:00,43.525
2019-10-25 00:00:00,43.53
2019-10-24 00:00:00,43.525
2019-10-23 00:00:00,43.525
2019-10-22 00:00:00,43.525
2019-10-21 00:00:00,43.525
2019-10-18 00:00:00,43.545
2019-10-17 00:00:00,43.585
2019-10-16 00:00:00,43.755
2019-10-15 00:00:00,44.455
2019-10-14 00:00:00,44.445
2019-10-11 00:00:00,44.425
2019-10-10 00:00:00,44.305
2019-10-09 00:00:00,44.305
2019-10-08 00:00:00,44.305
2019-10-07 00:00:00,44.305
2019-10-04 00:00:00,44.305
2019-10-03 00:00:00,44.295
2019-10-02 00:00:00,44.265
2019-10-01 00:00:00,44.175
2019-09-30 00:00:00,43.8
2019-09-27 00:00:00,43.805
2019-09-26 00:00:00,41.575
2019-09-25 00:00:00,41.57
2019-09-24 00:00:00,41.575
2019-09-23 00:00:00,41.57
2019-09-20 00:00:00,42.93
2019-09-19 00:00:00,39.36
2019-09-18 00:00:00,39.355
2019-09-17 00:00:00,39.855
2019-09-16 00:00:00,39.855
2019-09-13 00:00:00,39.855
2019-09-12 00:00:00,39.865
2019-09-11 00:00:00,39.865
2019-09-10 00:00:00,39.865
2019-09-09 00:00:00,39.745
2019-09-06 00:00:00,39.745
2019-09-05 00:00:00,39.885
2019-09-04 00:00:00,39.935
2019-09-03 00:00:00,40.06
2019-09-02 00:00:00,39.915
2019-08-30 00:00:00,39.915
2019-08-29 00:00:00,39.905
2019-08-28 00:00:00,39.905
2019-08-27 00:00:00,39.905
2019-08-26 00:00:00,39.905
2019-08-23 00:00:00,39.895
2019-08-22 00:00:00,39.905
2019-08-21 00:00:00,39.905
2019-08-20 00:00:00,39.915
2019-08-19 00:00:00,39.905
2019-08-16 00:00:00,39.91
2019-08-15 00:00:00,39.89
2019-08-14 00:00:00,39.885
2019-08-13 00:00:00,39.895
2019-08-12 00:00:00,39.905
2019-08-09 00:00:00,39.915
2019-08-08 00:00:00,40.045
2019-08-07 00:00:00,40.04
2019-08-06 00:00:00,40.045
2019-08-05 00:00:00,39.975
2019-08-02 00:00:00,38.62
2019-08-01 00:00:00,38.615
2019-07-31 00:00:00,38.615
2019-07-30 00:00:00,38.615
2019-07-29 00:00:00,38.615
2019-07-26 00:00:00,38.615
2019-07-25 00:00:00,38.615
2019-07-24 00:00:00,39.845
2019-07-23 00:00:00,39.845
2019-07-22 00:00:00,39.845
2019-07-19 00:00:00,39.845
2019-07-18 00:00:00,39.84
2019-07-17 00:00:00,39.345
2019-07-16 00:00:00,40.225
2019-07-15 00:00:00,39.965
2019-07-12 00:00:00,40.255
2019-07-11 00:00:00,39.965
2019-07-10 00:00:00,40.235
2019-07-09 00:00:00,40.265
2019-07-08 00:00:00,40.315
2019-07-05 00:00:00,40.315
2019-07-04 00:00:00,40.315
2019-07-03 00:00:00,40.315
2019-07-02 00:00:00,40.315
2019-07-01 00:00:00,40.315
2019-06-28 00:00:00,40.315
2019-06-27 00:00:00,40.315
2019-06-26 00:00:00,40.315
2019-06-25 00:00:00,40.315
2019-06-24 00:00:00,40.315
2019-06-21 00:00:00,40.315
2019-06-20 00:00:00,40.315
2019-06-19 00:00:00,40.315
2019-06-18 00:00:00,40.315
2019-06-17 00:00:00,40.315
2019-06-14 00:00:00,40.315
2019-06-13 00:00:00,40.315
2019-06-12 00:00:00,40.315
2019-06-11 00:00:00,40.315
2019-06-10 00:00:00,40.315
2019-06-07 00:00:00,40.315
2019-06-06 00:00:00,40.315
2019-06-05 00:00:00,40.32
2019-06-04 00:00:00,40.32
2019-06-03 00:00:00,40.32
2019-05-31 00:00:00,40.32
2019-05-30 00:00:00,40.32
2019-05-29 00:00:00,40.32
2019-05-28 00:00:00,40.32
2019-05-27 00:00:00,40.32
2019-05-24 00:00:00,40.32
2019-05-23 00:00:00,40.32
2019-05-22 00:00:00,40.32
2019-05-21 00:00:00,40.32
2019-05-20 00:00:00,40.32
2019-05-17 00:00:00,40.32
2019-05-16 00:00:00,40.32
2019-05-15 00:00:00,40.32
2019-05-14 00:00:00,40.32
2019-05-13 00:00:00,40.32
