Date,SANT
2021-08-31 00:00:00,91.58
2021-08-30 00:00:00,93.76
2021-08-27 00:00:00,93.76
2021-08-26 00:00:00,93.99
2021-08-25 00:00:00,94.04
2021-08-24 00:00:00,93.64
2021-08-23 00:00:00,94.87
2021-08-20 00:00:00,96.13
2021-08-19 00:00:00,96.82
2021-08-18 00:00:00,94.96
2021-08-17 00:00:00,94.62
2021-08-16 00:00:00,94.47
2021-08-13 00:00:00,93.32
2021-08-12 00:00:00,94.09
2021-08-11 00:00:00,94.8
2021-08-10 00:00:00,94.95
2021-08-09 00:00:00,95.07
2021-08-06 00:00:00,94.15
2021-08-05 00:00:00,96.16
2021-08-04 00:00:00,96.8
2021-08-03 00:00:00,97.95
2021-08-02 00:00:00,98.45
2021-07-30 00:00:00,98.59
2021-07-29 00:00:00,100.04
2021-07-28 00:00:00,101.3
2021-07-27 00:00:00,102.63
2021-07-26 00:00:00,101.33
2021-07-23 00:00:00,101.05
2021-07-22 00:00:00,102.05
2021-07-21 00:00:00,103.86
2021-07-20 00:00:00,105.77
2021-07-19 00:00:00,105.06
2021-07-16 00:00:00,101.21
2021-07-15 00:00:00,100.35
2021-07-14 00:00:00,101.28
2021-07-13 00:00:00,101.37
2021-07-12 00:00:00,101.42
2021-07-09 00:00:00,101.79
2021-07-08 00:00:00,102.86
2021-07-07 00:00:00,100.62
2021-07-06 00:00:00,101.43
2021-07-05 00:00:00,100.88
2021-07-02 00:00:00,100.25
2021-07-01 00:00:00,102.13
2021-06-30 00:00:00,103.98
2021-06-29 00:00:00,103.33
2021-06-28 00:00:00,103.67
2021-06-25 00:00:00,103.03
2021-06-24 00:00:00,103.47
2021-06-23 00:00:00,103.94
2021-06-22 00:00:00,106.96
2021-06-21 00:00:00,108.14
2021-06-18 00:00:00,105.28
2021-06-17 00:00:00,103.03
2021-06-16 00:00:00,100.7
2021-06-15 00:00:00,102.01
2021-06-14 00:00:00,102.71
2021-06-11 00:00:00,104.83
2021-06-10 00:00:00,105.77
2021-06-09 00:00:00,106.35
2021-06-08 00:00:00,108.17
2021-06-07 00:00:00,110.16
2021-06-04 00:00:00,111.37
2021-06-03 00:00:00,110.9
2021-06-02 00:00:00,107.2
2021-06-01 00:00:00,108.25
2021-05-31 00:00:00,111.13
2021-05-28 00:00:00,111.13
2021-05-27 00:00:00,112.11
2021-05-26 00:00:00,114.35
2021-05-25 00:00:00,113.84
2021-05-24 00:00:00,117.19
2021-05-21 00:00:00,116.25
2021-05-20 00:00:00,116.27
2021-05-19 00:00:00,116.39
2021-05-18 00:00:00,111.44
2021-05-17 00:00:00,110.28
2021-05-14 00:00:00,110.5
2021-05-13 00:00:00,113.06
2021-05-12 00:00:00,113.93
2021-05-11 00:00:00,111.76
2021-05-10 00:00:00,107.19
2021-05-07 00:00:00,108.67
2021-05-06 00:00:00,107.4
2021-05-05 00:00:00,104.25
2021-05-04 00:00:00,106.48
2021-05-03 00:00:00,103.48
2021-04-30 00:00:00,103.48
2021-04-29 00:00:00,104.18
2021-04-28 00:00:00,105.12
2021-04-27 00:00:00,107.62
2021-04-26 00:00:00,107.76
2021-04-23 00:00:00,106.36
2021-04-22 00:00:00,107.18
2021-04-21 00:00:00,109.09
2021-04-20 00:00:00,109.6
2021-04-19 00:00:00,106.46
2021-04-16 00:00:00,104.59
2021-04-15 00:00:00,105.26
2021-04-14 00:00:00,106.6
2021-04-13 00:00:00,106.66
2021-04-12 00:00:00,102.91
2021-04-09 00:00:00,100.92
2021-04-08 00:00:00,100.02
2021-04-07 00:00:00,101.76
2021-04-06 00:00:00,98.15
2021-04-05 00:00:00,98.17
2021-04-02 00:00:00,98.17
2021-04-01 00:00:00,98.17
2021-03-31 00:00:00,102.96
2021-03-30 00:00:00,105.6
2021-03-29 00:00:00,107.61
2021-03-26 00:00:00,105.8
2021-03-25 00:00:00,108.23
2021-03-24 00:00:00,108.79
2021-03-23 00:00:00,116.33
2021-03-22 00:00:00,117.79
2021-03-19 00:00:00,104.81
2021-03-18 00:00:00,102.33
2021-03-17 00:00:00,102.5
2021-03-16 00:00:00,102.27
2021-03-15 00:00:00,103.87
2021-03-12 00:00:00,103.9
2021-03-11 00:00:00,103.52
2021-03-10 00:00:00,108.12
2021-03-09 00:00:00,110.15
2021-03-08 00:00:00,110.56
2021-03-05 00:00:00,111.72
2021-03-04 00:00:00,110.52
2021-03-03 00:00:00,109.18
2021-03-02 00:00:00,110.63
2021-03-01 00:00:00,114.32
2021-02-26 00:00:00,120.93
2021-02-25 00:00:00,119.03
2021-02-24 00:00:00,117.46
2021-02-23 00:00:00,120.07
2021-02-22 00:00:00,117.35
2021-02-19 00:00:00,114.56
2021-02-18 00:00:00,114.27
2021-02-17 00:00:00,111.67
2021-02-16 00:00:00,107.85
2021-02-15 00:00:00,104.39
2021-02-12 00:00:00,105.07
2021-02-11 00:00:00,105.3
2021-02-10 00:00:00,107.17
2021-02-09 00:00:00,107.49
2021-02-08 00:00:00,108.28
2021-02-05 00:00:00,107.98
2021-02-04 00:00:00,110.71
2021-02-03 00:00:00,112.58
2021-02-02 00:00:00,117.31
2021-02-01 00:00:00,122.61
2021-01-29 00:00:00,122.66
2021-01-28 00:00:00,122.33
2021-01-27 00:00:00,122.78
2021-01-26 00:00:00,116.88
2021-01-25 00:00:00,118.23
2021-01-22 00:00:00,120.34
2021-01-21 00:00:00,117.88
2021-01-20 00:00:00,117.42
2021-01-19 00:00:00,122.05
2021-01-18 00:00:00,128.37
2021-01-15 00:00:00,128.1
2021-01-14 00:00:00,126.05
2021-01-13 00:00:00,122.96
2021-01-12 00:00:00,126.23
2021-01-11 00:00:00,124.88
2021-01-08 00:00:00,116.48
2021-01-07 00:00:00,116.8
2021-01-06 00:00:00,114.57
2021-01-05 00:00:00,115.69
2021-01-04 00:00:00,113.96
2021-01-01 00:00:00,118.3
2020-12-31 00:00:00,118.3
2020-12-30 00:00:00,115.12
2020-12-29 00:00:00,115.53
2020-12-28 00:00:00,115.94
2020-12-25 00:00:00,115.94
2020-12-24 00:00:00,115.94
2020-12-23 00:00:00,114.32
2020-12-22 00:00:00,119.95
2020-12-21 00:00:00,119.86
2020-12-18 00:00:00,110.8
2020-12-17 00:00:00,109.17
2020-12-16 00:00:00,114.84
2020-12-15 00:00:00,118.79
2020-12-14 00:00:00,118.34
2020-12-11 00:00:00,125.34
2020-12-10 00:00:00,116.01
2020-12-09 00:00:00,112.4
2020-12-08 00:00:00,114.44
2020-12-07 00:00:00,115.75
2020-12-04 00:00:00,110.33
2020-12-03 00:00:00,114.51
2020-12-02 00:00:00,115.46
2020-12-01 00:00:00,114.13
2020-11-30 00:00:00,118.61
2020-11-27 00:00:00,118.98
2020-11-26 00:00:00,123.88
2020-11-25 00:00:00,121.57
2020-11-24 00:00:00,122.08
2020-11-23 00:00:00,130.85
2020-11-20 00:00:00,134.31
2020-11-19 00:00:00,133.42
2020-11-18 00:00:00,132.86
2020-11-17 00:00:00,134.32
2020-11-16 00:00:00,132.05
2020-11-13 00:00:00,141.64
2020-11-12 00:00:00,139.87
2020-11-11 00:00:00,131.9
2020-11-10 00:00:00,131.93
2020-11-09 00:00:00,131.71
2020-11-06 00:00:00,146.21
2020-11-05 00:00:00,145.7
2020-11-04 00:00:00,163.95
2020-11-03 00:00:00,169.41
2020-11-02 00:00:00,181.07
2020-10-30 00:00:00,185.05
2020-10-29 00:00:00,183.67
2020-10-28 00:00:00,180.71
2020-10-27 00:00:00,166.76
2020-10-26 00:00:00,166.6
2020-10-23 00:00:00,160.32
2020-10-22 00:00:00,161.07
2020-10-21 00:00:00,156.51
2020-10-20 00:00:00,156.84
2020-10-19 00:00:00,155.07
2020-10-16 00:00:00,157.48
2020-10-15 00:00:00,160.54
2020-10-14 00:00:00,149.79
2020-10-13 00:00:00,145.78
2020-10-12 00:00:00,143.04
2020-10-09 00:00:00,146.23
2020-10-08 00:00:00,147.12
2020-10-07 00:00:00,149.9
2020-10-06 00:00:00,151.58
2020-10-05 00:00:00,160.23
2020-10-02 00:00:00,164.05
2020-10-01 00:00:00,163.96
2020-09-30 00:00:00,165.92
2020-09-29 00:00:00,168.36
2020-09-28 00:00:00,168.11
2020-09-25 00:00:00,172.91
2020-09-24 00:00:00,161.2
2020-09-23 00:00:00,149.34
2020-09-22 00:00:00,151.95
2020-09-21 00:00:00,146.62
2020-09-18 00:00:00,124.79
2020-09-17 00:00:00,123.05
2020-09-16 00:00:00,120.53
2020-09-15 00:00:00,126.06
2020-09-14 00:00:00,129.34
2020-09-11 00:00:00,131.44
2020-09-10 00:00:00,127.04
2020-09-09 00:00:00,126.88
2020-09-08 00:00:00,131.38
2020-09-07 00:00:00,126.11
2020-09-04 00:00:00,124.43
2020-09-03 00:00:00,122.42
2020-09-02 00:00:00,119.7
2020-09-01 00:00:00,126.94
2020-08-31 00:00:00,127.42
2020-08-28 00:00:00,127.42
2020-08-27 00:00:00,128.45
2020-08-26 00:00:00,128.08
2020-08-25 00:00:00,130.12
2020-08-24 00:00:00,130.52
2020-08-21 00:00:00,132.93
2020-08-20 00:00:00,137.88
2020-08-19 00:00:00,141.22
2020-08-18 00:00:00,145.93
2020-08-17 00:00:00,146.53
2020-08-14 00:00:00,145.3
2020-08-13 00:00:00,138.47
2020-08-12 00:00:00,135.06
2020-08-11 00:00:00,138.66
2020-08-10 00:00:00,142.02
2020-08-07 00:00:00,144.72
2020-08-06 00:00:00,142.82
2020-08-05 00:00:00,140.24
2020-08-04 00:00:00,147.41
2020-08-03 00:00:00,150.36
2020-07-31 00:00:00,153.36
2020-07-30 00:00:00,154.47
2020-07-29 00:00:00,142.49
2020-07-28 00:00:00,138.54
2020-07-27 00:00:00,133.58
2020-07-24 00:00:00,131.87
2020-07-23 00:00:00,128.02
2020-07-22 00:00:00,128.96
2020-07-21 00:00:00,125.43
2020-07-20 00:00:00,131.74
2020-07-17 00:00:00,139.88
2020-07-16 00:00:00,142.21
2020-07-15 00:00:00,144.46
2020-07-14 00:00:00,155.57
2020-07-13 00:00:00,154.58
2020-07-10 00:00:00,163.48
2020-07-09 00:00:00,156.4
2020-07-08 00:00:00,156.42
2020-07-07 00:00:00,155.02
2020-07-06 00:00:00,151.34
2020-07-03 00:00:00,157.52
2020-07-02 00:00:00,157.62
2020-07-01 00:00:00,167.89
2020-06-30 00:00:00,177.83
2020-06-29 00:00:00,183.54
2020-06-26 00:00:00,185.28
2020-06-25 00:00:00,178.09
2020-06-24 00:00:00,170.48
2020-06-23 00:00:00,159.06
2020-06-22 00:00:00,164.29
2020-06-19 00:00:00,158.06
2020-06-18 00:00:00,158.01
2020-06-17 00:00:00,155.36
2020-06-16 00:00:00,155.55
2020-06-15 00:00:00,179.77
2020-06-12 00:00:00,178.17
2020-06-11 00:00:00,189.5
2020-06-10 00:00:00,171.23
2020-06-09 00:00:00,167.53
2020-06-08 00:00:00,151.38
2020-06-05 00:00:00,151.17
2020-06-04 00:00:00,170.93
2020-06-03 00:00:00,175.5
2020-06-02 00:00:00,186.41
2020-06-01 00:00:00,194.85
2020-05-29 00:00:00,202.62
2020-05-28 00:00:00,186.77
2020-05-27 00:00:00,195.98
2020-05-26 00:00:00,214.08
2020-05-25 00:00:00,230.01
2020-05-22 00:00:00,230.02
2020-05-21 00:00:00,232.13
2020-05-20 00:00:00,232.85
2020-05-19 00:00:00,246.35
2020-05-18 00:00:00,257.46
2020-05-15 00:00:00,271.44
2020-05-14 00:00:00,267.71
2020-05-13 00:00:00,256.21
2020-05-12 00:00:00,250.01
2020-05-11 00:00:00,253.01
2020-05-08 00:00:00,259.19
2020-05-07 00:00:00,259.2
2020-05-06 00:00:00,258.46
2020-05-05 00:00:00,257.96
2020-05-04 00:00:00,264.43
2020-05-01 00:00:00,254.3
2020-04-30 00:00:00,247.06
2020-04-29 00:00:00,243.4
2020-04-28 00:00:00,250.44
2020-04-27 00:00:00,253.97
2020-04-24 00:00:00,274.27
2020-04-23 00:00:00,260.72
2020-04-22 00:00:00,271.22
2020-04-21 00:00:00,277.62
2020-04-20 00:00:00,264.22
2020-04-17 00:00:00,252.36
2020-04-16 00:00:00,263.77
2020-04-15 00:00:00,259.28
2020-04-14 00:00:00,235.65
2020-04-13 00:00:00,241.4
2020-04-10 00:00:00,241.41
2020-04-09 00:00:00,241.42
2020-04-08 00:00:00,278.38
2020-04-07 00:00:00,280.74
2020-04-06 00:00:00,295.02
2020-04-03 00:00:00,321.73
2020-04-02 00:00:00,308.2
2020-04-01 00:00:00,306.34
2020-03-31 00:00:00,291.11
2020-03-30 00:00:00,289.57
2020-03-27 00:00:00,269.65
2020-03-26 00:00:00,248.52
2020-03-25 00:00:00,265.54
2020-03-24 00:00:00,286.19
2020-03-23 00:00:00,337.96
2020-03-20 00:00:00,326.22
2020-03-19 00:00:00,339.99
2020-03-18 00:00:00,395.38
2020-03-17 00:00:00,338.93
2020-03-16 00:00:00,336.71
2020-03-13 00:00:00,286.98
2020-03-12 00:00:00,309.62
2020-03-11 00:00:00,227.47
2020-03-10 00:00:00,223.19
2020-03-09 00:00:00,243.39
2020-03-06 00:00:00,169.14
2020-03-05 00:00:00,142.16
2020-03-04 00:00:00,124.33
2020-03-03 00:00:00,130.89
2020-03-02 00:00:00,151.7
2020-02-28 00:00:00,144.3
2020-02-27 00:00:00,126.5
2020-02-26 00:00:00,110.47
2020-02-25 00:00:00,110.84
2020-02-24 00:00:00,102.17
2020-02-21 00:00:00,91.58
2020-02-20 00:00:00,90.3
2020-02-19 00:00:00,89.02
2020-02-18 00:00:00,89.58
2020-02-17 00:00:00,88.99
2020-02-14 00:00:00,89.34
2020-02-13 00:00:00,88.03
2020-02-12 00:00:00,86.5
2020-02-11 00:00:00,94.68
2020-02-10 00:00:00,95.77
2020-02-07 00:00:00,93.13
2020-02-06 00:00:00,90.71
2020-02-05 00:00:00,93.19
2020-02-04 00:00:00,97.43
2020-02-03 00:00:00,103.08
2020-01-31 00:00:00,101.79
2020-01-30 00:00:00,101.29
2020-01-29 00:00:00,98.62
2020-01-28 00:00:00,100.62
2020-01-27 00:00:00,101.3
2020-01-24 00:00:00,95.73
2020-01-23 00:00:00,95.42
2020-01-22 00:00:00,95.09
2020-01-21 00:00:00,95.07
2020-01-20 00:00:00,93.4
2020-01-17 00:00:00,92.92
2020-01-16 00:00:00,92.78
2020-01-15 00:00:00,93.88
2020-01-14 00:00:00,91.15
2020-01-13 00:00:00,91.27
2020-01-10 00:00:00,90.12
2020-01-09 00:00:00,91.04
2020-01-08 00:00:00,94.2
2020-01-07 00:00:00,97.12
2020-01-06 00:00:00,98.46
2020-01-03 00:00:00,95.47
2020-01-02 00:00:00,90.94
2020-01-01 00:00:00,92.46
2019-12-31 00:00:00,92.46
2019-12-30 00:00:00,91.92
2019-12-27 00:00:00,92.19
2019-12-26 00:00:00,90.78
2019-12-25 00:00:00,90.78
2019-12-24 00:00:00,90.78
2019-12-23 00:00:00,90.78
2019-12-20 00:00:00,90.78
2019-12-19 00:00:00,90.19
2019-12-18 00:00:00,89.63
2019-12-17 00:00:00,91.13
2019-12-16 00:00:00,88.66
2019-12-13 00:00:00,91.22
2019-12-12 00:00:00,92.39
2019-12-11 00:00:00,93.3
2019-12-10 00:00:00,93.73
2019-12-09 00:00:00,92.65
2019-12-06 00:00:00,92.79
2019-12-05 00:00:00,94.9
2019-12-04 00:00:00,94.84
2019-12-03 00:00:00,100.9
2019-12-02 00:00:00,99.38
2019-11-29 00:00:00,98.41
2019-11-28 00:00:00,99.28
2019-11-27 00:00:00,98.81
2019-11-26 00:00:00,99.26
2019-11-25 00:00:00,103.14
2019-11-22 00:00:00,109.62
2019-11-21 00:00:00,110.24
2019-11-20 00:00:00,114.76
2019-11-19 00:00:00,112.54
2019-11-18 00:00:00,111.35
2019-11-15 00:00:00,111.45
2019-11-14 00:00:00,112.81
2019-11-13 00:00:00,108.24
2019-11-12 00:00:00,101.33
2019-11-11 00:00:00,102.17
2019-11-08 00:00:00,100.81
2019-11-07 00:00:00,96.74
2019-11-06 00:00:00,98.27
2019-11-05 00:00:00,96.17
2019-11-04 00:00:00,98.04
2019-11-01 00:00:00,101.18
2019-10-31 00:00:00,106.25
2019-10-30 00:00:00,104.04
2019-10-29 00:00:00,101
2019-10-28 00:00:00,98.81
2019-10-25 00:00:00,97.76
2019-10-24 00:00:00,97.36
2019-10-23 00:00:00,94.3
2019-10-22 00:00:00,94.46
2019-10-21 00:00:00,94.78
2019-10-18 00:00:00,101.19
2019-10-17 00:00:00,102.13
2019-10-16 00:00:00,99.07
2019-10-15 00:00:00,102.55
2019-10-14 00:00:00,108.44
2019-10-11 00:00:00,107.65
2019-10-10 00:00:00,114.86
2019-10-09 00:00:00,120.27
2019-10-08 00:00:00,124.37
2019-10-07 00:00:00,121.42
2019-10-04 00:00:00,121.65
2019-10-03 00:00:00,122.11
2019-10-02 00:00:00,118.45
2019-10-01 00:00:00,111.53
2019-09-30 00:00:00,112.15
2019-09-27 00:00:00,114.8
2019-09-26 00:00:00,118.09
2019-09-25 00:00:00,118.86
2019-09-24 00:00:00,113.73
2019-09-23 00:00:00,112.35
2019-09-20 00:00:00,108.24
2019-09-19 00:00:00,98.26
2019-09-18 00:00:00,98.96
2019-09-17 00:00:00,99.59
2019-09-16 00:00:00,95.16
2019-09-13 00:00:00,89.61
2019-09-12 00:00:00,88.96
2019-09-11 00:00:00,99.74
2019-09-10 00:00:00,100.33
2019-09-09 00:00:00,98.27
2019-09-06 00:00:00,97.16
2019-09-05 00:00:00,96.04
2019-09-04 00:00:00,101.89
2019-09-03 00:00:00,106.18
2019-09-02 00:00:00,104.02
2019-08-30 00:00:00,102.64
2019-08-29 00:00:00,96.9
2019-08-28 00:00:00,99.63
2019-08-27 00:00:00,99.96
2019-08-26 00:00:00,100.92
2019-08-23 00:00:00,100.92
2019-08-22 00:00:00,104.04
2019-08-21 00:00:00,105.32
2019-08-20 00:00:00,113.97
2019-08-19 00:00:00,113.79
2019-08-16 00:00:00,121.24
2019-08-15 00:00:00,129.54
2019-08-14 00:00:00,132.89
2019-08-13 00:00:00,127.37
2019-08-12 00:00:00,131.64
2019-08-09 00:00:00,126.52
2019-08-08 00:00:00,121.14
2019-08-07 00:00:00,125.23
2019-08-06 00:00:00,127.59
2019-08-05 00:00:00,130.57
2019-08-02 00:00:00,122.43
2019-08-01 00:00:00,116.53
2019-07-31 00:00:00,115.35
2019-07-30 00:00:00,115.44
2019-07-29 00:00:00,108.98
2019-07-26 00:00:00,104.91
2019-07-25 00:00:00,100.81
2019-07-24 00:00:00,97.54
2019-07-23 00:00:00,102.08
2019-07-22 00:00:00,106.71
2019-07-19 00:00:00,109.96
2019-07-18 00:00:00,110.24
2019-07-17 00:00:00,109.01
2019-07-16 00:00:00,109.1
2019-07-15 00:00:00,103.13
2019-07-12 00:00:00,105.57
2019-07-11 00:00:00,107.83
2019-07-10 00:00:00,111.55
2019-07-09 00:00:00,113.45
2019-07-08 00:00:00,109.77
2019-07-05 00:00:00,103.39
2019-07-04 00:00:00,102.58
2019-07-03 00:00:00,99.36
2019-07-02 00:00:00,102.39
2019-07-01 00:00:00,105.05
2019-06-28 00:00:00,109.14
2019-06-27 00:00:00,113.55
2019-06-26 00:00:00,117.39
2019-06-25 00:00:00,118
2019-06-24 00:00:00,117.3
2019-06-21 00:00:00,118.5
2019-06-20 00:00:00,119.14
2019-06-19 00:00:00,123.29
2019-06-18 00:00:00,130.97
2019-06-17 00:00:00,141.95
2019-06-14 00:00:00,143.14
2019-06-13 00:00:00,143.03
2019-06-12 00:00:00,143.31
2019-06-11 00:00:00,140.58
2019-06-10 00:00:00,143.34
2019-06-07 00:00:00,146.72
2019-06-06 00:00:00,154.82
2019-06-05 00:00:00,154.04
2019-06-04 00:00:00,158.25
2019-06-03 00:00:00,166.27
2019-05-31 00:00:00,166.79
2019-05-30 00:00:00,161.37
2019-05-29 00:00:00,168.45
2019-05-28 00:00:00,162.32
2019-05-27 00:00:00,161.33
2019-05-24 00:00:00,161.33
2019-05-23 00:00:00,163.54
2019-05-22 00:00:00,157.63
2019-05-21 00:00:00,154.28
2019-05-20 00:00:00,154.57
2019-05-17 00:00:00,152.24
2019-05-16 00:00:00,154.07
2019-05-15 00:00:00,158.05
2019-05-14 00:00:00,153.9
2019-05-13 00:00:00,157.85
2019-05-10 00:00:00,151.83
2019-05-09 00:00:00,155.79
2019-05-08 00:00:00,146.4
2019-05-07 00:00:00,141.89
2019-05-06 00:00:00,135.31
2019-05-03 00:00:00,134.72
2019-05-02 00:00:00,132.77
2019-05-01 00:00:00,131.18
2019-04-30 00:00:00,129.16
2019-04-29 00:00:00,133.07
2019-04-26 00:00:00,137.92
2019-04-25 00:00:00,142
2019-04-24 00:00:00,134.47
2019-04-23 00:00:00,133.78
2019-04-22 00:00:00,132.18
2019-04-19 00:00:00,132.18
2019-04-18 00:00:00,132.19
2019-04-17 00:00:00,132.5
2019-04-16 00:00:00,136.79
2019-04-15 00:00:00,136.84
2019-04-12 00:00:00,134.85
2019-04-11 00:00:00,139.47
2019-04-10 00:00:00,141.71
2019-04-09 00:00:00,144.57
2019-04-08 00:00:00,145.68
2019-04-05 00:00:00,151.04
2019-04-04 00:00:00,152.39
2019-04-03 00:00:00,154.13
2019-04-02 00:00:00,160.47
2019-04-01 00:00:00,160.48
2019-03-29 00:00:00,168.03
2019-03-28 00:00:00,173.13
2019-03-27 00:00:00,171.42
2019-03-26 00:00:00,168.13
2019-03-25 00:00:00,176.56
2019-03-22 00:00:00,170.76
2019-03-21 00:00:00,160.59
2019-03-20 00:00:00,153.43
2019-03-19 00:00:00,137.98
2019-03-18 00:00:00,142.18
2019-03-15 00:00:00,144.1
2019-03-14 00:00:00,142.78
2019-03-13 00:00:00,144.22
2019-03-12 00:00:00,149.44
2019-03-11 00:00:00,155.79
2019-03-08 00:00:00,163.58
2019-03-07 00:00:00,158.72
2019-03-06 00:00:00,153.57
2019-03-05 00:00:00,156.71
2019-03-04 00:00:00,152.95
2019-03-01 00:00:00,151.39
2019-02-28 00:00:00,144.18
2019-02-27 00:00:00,148.77
2019-02-26 00:00:00,153.42
2019-02-25 00:00:00,155.71
2019-02-22 00:00:00,161.54
2019-02-21 00:00:00,161.9
2019-02-20 00:00:00,161.51
2019-02-19 00:00:00,169.18
2019-02-18 00:00:00,173.59
2019-02-15 00:00:00,179.31
2019-02-14 00:00:00,181.24
2019-02-13 00:00:00,178.62
2019-02-12 00:00:00,177.45
2019-02-11 00:00:00,181.67
2019-02-08 00:00:00,185.16
2019-02-07 00:00:00,181.27
2019-02-06 00:00:00,172.63
2019-02-05 00:00:00,171.02
2019-02-04 00:00:00,176.97
2019-02-01 00:00:00,170.34
2019-01-31 00:00:00,164.78
2019-01-30 00:00:00,170.11
2019-01-29 00:00:00,176.04
2019-01-28 00:00:00,176.56
2019-01-25 00:00:00,175.28
2019-01-24 00:00:00,185.07
2019-01-23 00:00:00,185.2
2019-01-22 00:00:00,190.19
2019-01-21 00:00:00,182.2
2019-01-18 00:00:00,185.97
2019-01-17 00:00:00,192.21
2019-01-16 00:00:00,194.22
2019-01-15 00:00:00,204.66
2019-01-14 00:00:00,209.09
2019-01-11 00:00:00,210.46
2019-01-10 00:00:00,222.55
2019-01-09 00:00:00,216.68
2019-01-08 00:00:00,221.64
2019-01-07 00:00:00,229.39
2019-01-04 00:00:00,230.96
2019-01-03 00:00:00,234.62
2019-01-02 00:00:00,227
2019-01-01 00:00:00,222.9
2018-12-31 00:00:00,222.9
2018-12-28 00:00:00,225.11
2018-12-27 00:00:00,219.32
2018-12-26 00:00:00,220.77
2018-12-25 00:00:00,220.77
2018-12-24 00:00:00,220.77
2018-12-21 00:00:00,219.38
2018-12-20 00:00:00,205.95
2018-12-19 00:00:00,199.74
2018-12-18 00:00:00,201.25
2018-12-17 00:00:00,201.15
2018-12-14 00:00:00,198.6
2018-12-13 00:00:00,189.74
2018-12-12 00:00:00,196.33
2018-12-11 00:00:00,205.73
2018-12-10 00:00:00,207.85
2018-12-07 00:00:00,204.95
2018-12-06 00:00:00,208.84
2018-12-05 00:00:00,198.9
2018-12-04 00:00:00,203.58
2018-12-03 00:00:00,201.5
2018-11-30 00:00:00,206.78
2018-11-29 00:00:00,206.49
2018-11-28 00:00:00,213.42
2018-11-27 00:00:00,214.09
2018-11-26 00:00:00,207.68
2018-11-23 00:00:00,218.7
2018-11-22 00:00:00,218.09
2018-11-21 00:00:00,218
2018-11-20 00:00:00,223.44
2018-11-19 00:00:00,210.39
2018-11-16 00:00:00,204.31
2018-11-15 00:00:00,196.51
2018-11-14 00:00:00,187.07
2018-11-13 00:00:00,186.96
2018-11-12 00:00:00,186.69
2018-11-09 00:00:00,183.5
2018-11-08 00:00:00,176.36
2018-11-07 00:00:00,176.94
2018-11-06 00:00:00,182.29
2018-11-05 00:00:00,183.99
2018-11-02 00:00:00,184.16
2018-11-01 00:00:00,188.53
2018-10-31 00:00:00,192.28
2018-10-30 00:00:00,201.2
2018-10-29 00:00:00,203.17
2018-10-26 00:00:00,208.79
2018-10-25 00:00:00,205.51
2018-10-24 00:00:00,207.62
2018-10-23 00:00:00,205.67
2018-10-22 00:00:00,198.53
2018-10-19 00:00:00,201.41
2018-10-18 00:00:00,204.64
2018-10-17 00:00:00,191.99
2018-10-16 00:00:00,188.71
2018-10-15 00:00:00,198.49
2018-10-12 00:00:00,204.16
2018-10-11 00:00:00,201.33
2018-10-10 00:00:00,191.57
2018-10-09 00:00:00,194.94
2018-10-08 00:00:00,199.01
2018-10-05 00:00:00,196.46
2018-10-04 00:00:00,190.07
2018-10-03 00:00:00,187.59
2018-10-02 00:00:00,188.15
2018-10-01 00:00:00,180.66
2018-09-28 00:00:00,181.67
2018-09-27 00:00:00,172.22
2018-09-26 00:00:00,174.08
2018-09-25 00:00:00,175.3
2018-09-24 00:00:00,177.04
2018-09-21 00:00:00,176.18
2018-09-20 00:00:00,172.18
2018-09-19 00:00:00,160.27
2018-09-18 00:00:00,160.75
2018-09-17 00:00:00,159.08
2018-09-14 00:00:00,157.74
2018-09-13 00:00:00,156
2018-09-12 00:00:00,162.48
2018-09-11 00:00:00,160.93
2018-09-10 00:00:00,160.38
2018-09-07 00:00:00,170.18
2018-09-06 00:00:00,176.49
2018-09-05 00:00:00,182.14
2018-09-04 00:00:00,188.17
2018-09-03 00:00:00,191.84
2018-08-31 00:00:00,188.78
2018-08-30 00:00:00,182.91
2018-08-29 00:00:00,173.83
2018-08-28 00:00:00,172.01
2018-08-27 00:00:00,172.02
2018-08-24 00:00:00,172.03
2018-08-23 00:00:00,174.4
2018-08-22 00:00:00,165.85
2018-08-21 00:00:00,170.74
2018-08-20 00:00:00,178.57
2018-08-17 00:00:00,184.34
2018-08-16 00:00:00,179.14
2018-08-15 00:00:00,185.7
2018-08-14 00:00:00,176.17
2018-08-13 00:00:00,183.46
2018-08-10 00:00:00,180.81
2018-08-09 00:00:00,169.29
2018-08-08 00:00:00,161.88
2018-08-07 00:00:00,159.99
2018-08-06 00:00:00,165.23
2018-08-03 00:00:00,169.19
2018-08-02 00:00:00,166.56
2018-08-01 00:00:00,158.43
2018-07-31 00:00:00,151.92
2018-07-30 00:00:00,152.41
2018-07-27 00:00:00,150.43
2018-07-26 00:00:00,150.14
2018-07-25 00:00:00,156.04
2018-07-24 00:00:00,160.73
2018-07-23 00:00:00,166.24
2018-07-20 00:00:00,172.39
2018-07-19 00:00:00,167.03
2018-07-18 00:00:00,162.56
2018-07-17 00:00:00,162.77
2018-07-16 00:00:00,167.85
2018-07-13 00:00:00,171.46
2018-07-12 00:00:00,172.54
2018-07-11 00:00:00,177.56
2018-07-10 00:00:00,168.87
2018-07-09 00:00:00,174.99
2018-07-06 00:00:00,181.94
