Date,CRAG
2021-09-01 00:00:00,77.525
2021-08-31 00:00:00,76.91
2021-08-30 00:00:00,78.788
2021-08-27 00:00:00,78.767
2021-08-26 00:00:00,78.777
2021-08-25 00:00:00,77.997
2021-08-24 00:00:00,77.877
2021-08-23 00:00:00,79.037
2021-08-20 00:00:00,80.658
2021-08-19 00:00:00,80.032
2021-08-18 00:00:00,79.158
2021-08-17 00:00:00,78.91
2021-08-16 00:00:00,78.438
2021-08-13 00:00:00,77.814
2021-08-12 00:00:00,77.676
2021-08-11 00:00:00,77.686
2021-08-10 00:00:00,77.438
2021-08-09 00:00:00,77.857
2021-08-06 00:00:00,76.658
2021-08-05 00:00:00,77.687
2021-08-04 00:00:00,77.914
2021-08-03 00:00:00,77.788
2021-08-02 00:00:00,78.297
2021-07-30 00:00:00,78.507
2021-07-29 00:00:00,78.716
2021-07-28 00:00:00,79.699
2021-07-27 00:00:00,80.785
2021-07-26 00:00:00,79.028
2021-07-23 00:00:00,78.619
2021-07-22 00:00:00,79.713
2021-07-21 00:00:00,81.537
2021-07-20 00:00:00,83.004
2021-07-19 00:00:00,81.864
2021-07-16 00:00:00,80.138
2021-07-15 00:00:00,79.549
2021-07-14 00:00:00,80.153
2021-07-13 00:00:00,80.626
2021-07-12 00:00:00,80.269
2021-07-09 00:00:00,80.615
2021-07-08 00:00:00,81.45
2021-07-07 00:00:00,79.995
2021-07-06 00:00:00,79.833
2021-07-05 00:00:00,78.886
2021-07-02 00:00:00,79.615
2021-07-01 00:00:00,80.444
2021-06-30 00:00:00,81.281
2021-06-29 00:00:00,80.261
2021-06-28 00:00:00,81.089
2021-06-25 00:00:00,81.05
2021-06-24 00:00:00,81.143
2021-06-23 00:00:00,82.189
2021-06-22 00:00:00,84.448
2021-06-21 00:00:00,86.726
2021-06-18 00:00:00,84.823
2021-06-17 00:00:00,84.291
2021-06-16 00:00:00,82.82
2021-06-15 00:00:00,83.563
2021-06-14 00:00:00,82.82
2021-06-11 00:00:00,84.294
2021-06-10 00:00:00,84.577
2021-06-09 00:00:00,84.848
2021-06-08 00:00:00,85.191
2021-06-07 00:00:00,86.416
2021-06-04 00:00:00,86.694
2021-06-03 00:00:00,86.047
2021-06-02 00:00:00,81.936
2021-06-01 00:00:00,82.255
2021-05-31 00:00:00,85.376
2021-05-28 00:00:00,84.931
2021-05-27 00:00:00,86.827
2021-05-26 00:00:00,89.164
2021-05-25 00:00:00,89.923
2021-05-24 00:00:00,91.714
2021-05-21 00:00:00,91.602
2021-05-20 00:00:00,91.803
2021-05-19 00:00:00,91.603
2021-05-18 00:00:00,90.551
2021-05-17 00:00:00,91.332
2021-05-14 00:00:00,89.942
2021-05-13 00:00:00,92.907
2021-05-12 00:00:00,92.952
2021-05-11 00:00:00,90.802
2021-05-10 00:00:00,88.766
2021-05-07 00:00:00,89.328
2021-05-06 00:00:00,89.111
2021-05-05 00:00:00,87.317
2021-05-04 00:00:00,87.25
2021-05-03 00:00:00,85.433
2021-04-30 00:00:00,85.173
2021-04-29 00:00:00,86.815
2021-04-28 00:00:00,86.52
2021-04-27 00:00:00,87.963
2021-04-26 00:00:00,87.569
2021-04-23 00:00:00,86.616
2021-04-22 00:00:00,86.923
2021-04-21 00:00:00,88.611
2021-04-20 00:00:00,88.891
2021-04-19 00:00:00,87.406
2021-04-16 00:00:00,88.784
2021-04-15 00:00:00,88.082
2021-04-14 00:00:00,92.311
2021-04-13 00:00:00,93.76
2021-04-12 00:00:00,94.512
2021-04-09 00:00:00,91.143
2021-04-08 00:00:00,87.427
2021-04-07 00:00:00,87.247
2021-04-06 00:00:00,85.829
2021-04-05 00:00:00,85.649
2021-04-02 00:00:00,85.389
2021-04-01 00:00:00,85.271
2021-03-31 00:00:00,88.041
2021-03-30 00:00:00,90.107
2021-03-29 00:00:00,88.367
2021-03-26 00:00:00,87.682
2021-03-25 00:00:00,87.937
2021-03-24 00:00:00,86.778
2021-03-23 00:00:00,88.143
2021-03-22 00:00:00,88.767
2021-03-19 00:00:00,80.197
2021-03-18 00:00:00,76.717
2021-03-17 00:00:00,75.047
2021-03-16 00:00:00,73.923
2021-03-15 00:00:00,75.127
2021-03-12 00:00:00,75.925
2021-03-11 00:00:00,74.475
2021-03-10 00:00:00,76.888
2021-03-09 00:00:00,77.646
2021-03-08 00:00:00,78.051
2021-03-05 00:00:00,78.16
2021-03-04 00:00:00,76.671
2021-03-03 00:00:00,76.7
2021-03-02 00:00:00,76.632
2021-03-01 00:00:00,78.025
2021-02-26 00:00:00,81.413
2021-02-25 00:00:00,79.091
2021-02-24 00:00:00,76.842
2021-02-23 00:00:00,78.204
2021-02-22 00:00:00,77.049
2021-02-19 00:00:00,74.833
2021-02-18 00:00:00,74.613
2021-02-17 00:00:00,74.09
2021-02-16 00:00:00,72.682
2021-02-15 00:00:00,70.551
2021-02-12 00:00:00,72.584
2021-02-11 00:00:00,72.516
2021-02-10 00:00:00,73.93
2021-02-09 00:00:00,75.663
2021-02-08 00:00:00,75.608
2021-02-05 00:00:00,67.125
2021-02-04 00:00:00,76.898
2021-02-03 00:00:00,79.151
2021-02-02 00:00:00,80.699
2021-02-01 00:00:00,82.696
2021-01-29 00:00:00,82.464
2021-01-28 00:00:00,82.345
2021-01-27 00:00:00,82.571
2021-01-26 00:00:00,80.085
2021-01-25 00:00:00,80.392
2021-01-22 00:00:00,80.771
2021-01-21 00:00:00,79.568
2021-01-20 00:00:00,80.726
2021-01-19 00:00:00,72.178
2021-01-18 00:00:00,85.448
2021-01-15 00:00:00,84.303
2021-01-14 00:00:00,83.1
2021-01-13 00:00:00,82.363
2021-01-12 00:00:00,72.949
2021-01-11 00:00:00,82.292
2021-01-08 00:00:00,77.912
2021-01-07 00:00:00,78.99
2021-01-06 00:00:00,77.325
2021-01-05 00:00:00,78.363
2021-01-04 00:00:00,75.316
2021-01-01 00:00:00,76.742
2020-12-31 00:00:00,77.129
2020-12-30 00:00:00,76.216
2020-12-29 00:00:00,66.615
2020-12-28 00:00:00,68.187
2020-12-25 00:00:00,77.806
2020-12-24 00:00:00,77.931
2020-12-23 00:00:00,68.627
2020-12-22 00:00:00,71.193
2020-12-21 00:00:00,81.134
2020-12-18 00:00:00,65.188
2020-12-17 00:00:00,72.702
2020-12-16 00:00:00,65.659
2020-12-15 00:00:00,78.3
2020-12-14 00:00:00,78.357
2020-12-11 00:00:00,83.203
2020-12-10 00:00:00,77.221
2020-12-09 00:00:00,74.828
2020-12-08 00:00:00,76.733
2020-12-07 00:00:00,77.405
2020-12-04 00:00:00,73.753
2020-12-03 00:00:00,75.461
2020-12-02 00:00:00,75.064
2020-12-01 00:00:00,73.684
2020-11-30 00:00:00,76.156
2020-11-27 00:00:00,73.914
2020-11-26 00:00:00,74.447
2020-11-25 00:00:00,76.164
2020-11-24 00:00:00,65.891
2020-11-23 00:00:00,78.599
2020-11-20 00:00:00,79.695
2020-11-19 00:00:00,79.155
2020-11-18 00:00:00,78.353
2020-11-17 00:00:00,79.425
2020-11-16 00:00:00,67.647
2020-11-13 00:00:00,81.142
2020-11-12 00:00:00,70.792
2020-11-11 00:00:00,75.623
2020-11-10 00:00:00,73.91
2020-11-09 00:00:00,76.002
2020-11-06 00:00:00,85.36
2020-11-05 00:00:00,86.209
2020-11-04 00:00:00,97.861
2020-11-03 00:00:00,104.624
2020-11-02 00:00:00,109.195
2020-10-30 00:00:00,112.186
2020-10-29 00:00:00,111.056
2020-10-28 00:00:00,112.305
2020-10-27 00:00:00,102.437
2020-10-26 00:00:00,100.313
2020-10-23 00:00:00,96.106
2020-10-22 00:00:00,97.384
2020-10-21 00:00:00,94.105
2020-10-20 00:00:00,93.676
2020-10-19 00:00:00,97.211
2020-10-16 00:00:00,99.753
2020-10-15 00:00:00,101.94
2020-10-14 00:00:00,79.029
2020-10-13 00:00:00,93.506
2020-10-12 00:00:00,76.193
2020-10-09 00:00:00,94.36
2020-10-08 00:00:00,98.649
2020-10-07 00:00:00,98.626
2020-10-06 00:00:00,82.901
2020-10-05 00:00:00,105.556
2020-10-02 00:00:00,109.128
2020-10-01 00:00:00,111.659
2020-09-30 00:00:00,114.461
2020-09-29 00:00:00,116.208
2020-09-28 00:00:00,117.804
2020-09-25 00:00:00,122.135
2020-09-24 00:00:00,119.757
2020-09-23 00:00:00,104.817
2020-09-22 00:00:00,107.205
2020-09-21 00:00:00,102.443
2020-09-18 00:00:00,81.023
2020-09-17 00:00:00,81.753
2020-09-16 00:00:00,67.978
2020-09-15 00:00:00,84.388
2020-09-14 00:00:00,85.867
2020-09-11 00:00:00,85.974
2020-09-10 00:00:00,82.498
2020-09-09 00:00:00,82.121
2020-09-08 00:00:00,81.604
2020-09-07 00:00:00,78.281
2020-09-04 00:00:00,77.776
2020-09-03 00:00:00,77.385
2020-09-02 00:00:00,63.153
2020-09-01 00:00:00,79.641
2020-08-31 00:00:00,81.124
2020-08-28 00:00:00,80.942
2020-08-27 00:00:00,82.185
2020-08-26 00:00:00,81.754
2020-08-25 00:00:00,82.694
2020-08-24 00:00:00,83.671
2020-08-21 00:00:00,86.364
2020-08-20 00:00:00,86.706
2020-08-19 00:00:00,87.35
2020-08-18 00:00:00,89.396
2020-08-17 00:00:00,89.808
2020-08-14 00:00:00,89.987
2020-08-13 00:00:00,84.993
2020-08-12 00:00:00,84.722
2020-08-11 00:00:00,74.771
2020-08-10 00:00:00,88.564
2020-08-07 00:00:00,90.679
2020-08-06 00:00:00,91.257
2020-08-05 00:00:00,91.954
2020-08-04 00:00:00,96.391
2020-08-03 00:00:00,86.807
2020-07-31 00:00:00,100.042
2020-07-30 00:00:00,102.276
2020-07-29 00:00:00,95.614
2020-07-28 00:00:00,94.391
2020-07-27 00:00:00,93.628
2020-07-24 00:00:00,92.039
2020-07-23 00:00:00,88.441
2020-07-22 00:00:00,87.734
2020-07-21 00:00:00,85.467
2020-07-20 00:00:00,89.974
2020-07-17 00:00:00,94.198
2020-07-16 00:00:00,94.168
2020-07-15 00:00:00,94.116
2020-07-14 00:00:00,87.35
2020-07-13 00:00:00,87.89
2020-07-10 00:00:00,105.588
2020-07-09 00:00:00,100.937
2020-07-08 00:00:00,100.036
2020-07-07 00:00:00,100.29
2020-07-06 00:00:00,99.32
2020-07-03 00:00:00,90.875
2020-07-02 00:00:00,89.318
2020-07-01 00:00:00,107.552
2020-06-30 00:00:00,111.716
2020-06-29 00:00:00,118.495
2020-06-26 00:00:00,115.834
2020-06-25 00:00:00,114.584
2020-06-24 00:00:00,94.297
2020-06-23 00:00:00,101.754
2020-06-22 00:00:00,107.736
2020-06-19 00:00:00,104.056
2020-06-18 00:00:00,104.823
2020-06-17 00:00:00,105.731
2020-06-16 00:00:00,102.857
2020-06-15 00:00:00,112.846
2020-06-12 00:00:00,97.478
2020-06-11 00:00:00,114.603
2020-06-10 00:00:00,86.504
2020-06-09 00:00:00,92.011
2020-06-08 00:00:00,85.751
2020-06-05 00:00:00,85.311
2020-06-04 00:00:00,93.794
2020-06-03 00:00:00,96.457
2020-06-02 00:00:00,88.404
2020-06-01 00:00:00,106.392
2020-05-29 00:00:00,111.469
2020-05-28 00:00:00,107.767
2020-05-27 00:00:00,109.783
2020-05-26 00:00:00,118.142
2020-05-25 00:00:00,127.036
2020-05-22 00:00:00,128.116
2020-05-21 00:00:00,127.741
2020-05-20 00:00:00,128.337
2020-05-19 00:00:00,134.354
2020-05-18 00:00:00,139.96
2020-05-15 00:00:00,147.349
2020-05-14 00:00:00,143.441
2020-05-13 00:00:00,136.54
2020-05-12 00:00:00,132.714
2020-05-11 00:00:00,134.049
2020-05-08 00:00:00,142.408
2020-05-07 00:00:00,142.37
2020-05-06 00:00:00,142.109
2020-05-05 00:00:00,141.85
2020-05-04 00:00:00,144.04
2020-05-01 00:00:00,137.007
2020-04-30 00:00:00,116.094
2020-04-29 00:00:00,132.406
2020-04-28 00:00:00,135.2
2020-04-27 00:00:00,141.168
2020-04-24 00:00:00,147.753
2020-04-23 00:00:00,143.931
2020-04-22 00:00:00,149.148
2020-04-21 00:00:00,153.775
2020-04-20 00:00:00,147.31
2020-04-17 00:00:00,137.765
2020-04-16 00:00:00,144.91
2020-04-15 00:00:00,142.466
2020-04-14 00:00:00,109.421
2020-04-13 00:00:00,133.733
2020-04-10 00:00:00,133.917
2020-04-09 00:00:00,135.755
2020-04-08 00:00:00,156.493
2020-04-07 00:00:00,161.772
2020-04-06 00:00:00,174.929
2020-04-03 00:00:00,187.962
2020-04-02 00:00:00,179.049
2020-04-01 00:00:00,179.318
2020-03-31 00:00:00,172.078
2020-03-30 00:00:00,174.528
2020-03-27 00:00:00,160.21
2020-03-26 00:00:00,138.209
2020-03-25 00:00:00,161.214
2020-03-24 00:00:00,183.734
2020-03-23 00:00:00,213.697
2020-03-20 00:00:00,214.906
2020-03-19 00:00:00,234.072
2020-03-18 00:00:00,275.028
2020-03-17 00:00:00,227.602
2020-03-16 00:00:00,229.683
2020-03-13 00:00:00,195.266
2020-03-12 00:00:00,217.869
2020-03-11 00:00:00,159.137
2020-03-10 00:00:00,159.022
2020-03-09 00:00:00,159.022
2020-03-06 00:00:00,159.022
2020-03-05 00:00:00,159.022
2020-03-04 00:00:00,159.022
2020-03-03 00:00:00,159.022
2020-03-02 00:00:00,159.022
2020-02-28 00:00:00,159.022
2020-02-27 00:00:00,159.022
2020-02-26 00:00:00,159.022
2020-02-25 00:00:00,159.022
2020-02-24 00:00:00,159.022
2020-02-21 00:00:00,159.022
2020-02-20 00:00:00,159.022
2020-02-19 00:00:00,159.022
2020-02-18 00:00:00,159.022
2020-02-14 00:00:00,159.022
2020-02-13 00:00:00,159.022
2020-02-12 00:00:00,159.022
2020-02-11 00:00:00,159.022
2020-02-10 00:00:00,159.022
2020-02-07 00:00:00,159.022
2020-02-06 00:00:00,159.022
2020-02-05 00:00:00,159.022
2020-02-04 00:00:00,159.022
2020-02-03 00:00:00,159.022
2020-01-31 00:00:00,159.022
2020-01-30 00:00:00,159.022
2020-01-29 00:00:00,159.022
2020-01-28 00:00:00,159.022
2020-01-27 00:00:00,159.022
2020-01-24 00:00:00,159.022
2020-01-23 00:00:00,159.022
2020-01-22 00:00:00,159.022
2020-01-21 00:00:00,159.022
2020-01-17 00:00:00,159.022
2020-01-16 00:00:00,159.022
2020-01-15 00:00:00,159.022
2020-01-14 00:00:00,159.022
2020-01-13 00:00:00,159.022
2020-01-10 00:00:00,159.022
2020-01-09 00:00:00,159.022
2020-01-08 00:00:00,159.022
2020-01-07 00:00:00,159.022
2020-01-06 00:00:00,159.022
2020-01-03 00:00:00,159.022
2020-01-02 00:00:00,159.022
2019-12-31 00:00:00,159.022
2019-12-30 00:00:00,159.022
2019-12-27 00:00:00,159.022
2019-12-26 00:00:00,159.022
2019-12-24 00:00:00,159.022
2019-12-23 00:00:00,159.022
2019-12-20 00:00:00,159.022
2019-12-19 00:00:00,159.022
2019-12-18 00:00:00,159.022
2019-12-17 00:00:00,159.022
2019-12-16 00:00:00,159.022
2019-12-13 00:00:00,159.022
2019-12-12 00:00:00,159.022
2019-12-11 00:00:00,159.022
2019-12-10 00:00:00,159.022
2019-12-09 00:00:00,159.022
2019-12-06 00:00:00,159.022
2019-12-05 00:00:00,159.022
2019-12-04 00:00:00,159.022
2019-12-03 00:00:00,159.022
2019-12-02 00:00:00,159.022
2019-11-29 00:00:00,159.022
2019-11-27 00:00:00,159.022
2019-11-26 00:00:00,159.022
2019-11-25 00:00:00,159.022
2019-11-22 00:00:00,159.022
2019-11-21 00:00:00,159.022
2019-11-20 00:00:00,159.022
2019-11-19 00:00:00,159.022
2019-11-18 00:00:00,159.022
2019-11-15 00:00:00,159.022
2019-11-14 00:00:00,159.022
2019-11-13 00:00:00,159.022
2019-11-12 00:00:00,159.022
2019-11-11 00:00:00,159.022
2019-11-08 00:00:00,159.022
2019-11-07 00:00:00,159.022
2019-11-06 00:00:00,159.022
2019-11-05 00:00:00,159.022
2019-11-04 00:00:00,159.022
2019-11-01 00:00:00,159.022
2019-10-31 00:00:00,159.022
2019-10-30 00:00:00,159.022
2019-10-29 00:00:00,159.022
2019-10-28 00:00:00,159.022
2019-10-25 00:00:00,159.022
2019-10-24 00:00:00,159.022
2019-10-23 00:00:00,159.022
2019-10-22 00:00:00,159.022
2019-10-21 00:00:00,159.022
2019-10-18 00:00:00,159.022
2019-10-17 00:00:00,159.022
2019-10-16 00:00:00,159.022
2019-10-15 00:00:00,159.022
2019-10-14 00:00:00,159.022
2019-10-11 00:00:00,159.022
2019-10-10 00:00:00,159.022
2019-10-09 00:00:00,159.022
2019-10-08 00:00:00,159.022
2019-10-07 00:00:00,159.022
2019-10-04 00:00:00,159.022
2019-10-03 00:00:00,159.022
2019-10-02 00:00:00,159.022
2019-10-01 00:00:00,159.022
2019-09-30 00:00:00,159.022
2019-09-27 00:00:00,159.022
2019-09-26 00:00:00,159.022
2019-09-25 00:00:00,159.022
2019-09-24 00:00:00,159.022
2019-09-23 00:00:00,159.022
2019-09-20 00:00:00,159.022
2019-09-19 00:00:00,159.022
2019-09-18 00:00:00,159.022
2019-09-17 00:00:00,159.022
2019-09-16 00:00:00,159.022
2019-09-13 00:00:00,159.022
2019-09-12 00:00:00,159.022
2019-09-11 00:00:00,159.022
2019-09-10 00:00:00,159.022
2019-09-09 00:00:00,159.022
2019-09-06 00:00:00,159.022
2019-09-05 00:00:00,159.022
2019-09-04 00:00:00,159.022
2019-09-03 00:00:00,159.022
2019-08-30 00:00:00,159.022
2019-08-29 00:00:00,159.022
2019-08-28 00:00:00,159.022
2019-08-27 00:00:00,159.022
2019-08-26 00:00:00,159.022
2019-08-23 00:00:00,159.022
2019-08-22 00:00:00,159.022
2019-08-21 00:00:00,159.022
2019-08-20 00:00:00,159.022
2019-08-19 00:00:00,159.022
2019-08-16 00:00:00,159.022
2019-08-15 00:00:00,159.022
2019-08-14 00:00:00,159.022
2019-08-13 00:00:00,159.022
2019-08-12 00:00:00,159.022
2019-08-09 00:00:00,159.022
2019-08-08 00:00:00,159.022
2019-08-07 00:00:00,159.022
2019-08-06 00:00:00,159.022
2019-08-05 00:00:00,159.022
2019-08-02 00:00:00,159.022
2019-08-01 00:00:00,159.022
2019-07-31 00:00:00,159.022
2019-07-30 00:00:00,159.022
2019-07-29 00:00:00,159.022
2019-07-26 00:00:00,159.022
2019-07-25 00:00:00,159.022
2019-07-24 00:00:00,159.022
2019-07-23 00:00:00,159.022
2019-07-22 00:00:00,159.022
2019-07-19 00:00:00,159.022
2019-07-18 00:00:00,159.022
2019-07-17 00:00:00,159.022
2019-07-16 00:00:00,159.022
2019-07-15 00:00:00,159.022
2019-07-12 00:00:00,159.022
2019-07-11 00:00:00,159.022
2019-07-10 00:00:00,159.022
2019-07-09 00:00:00,159.022
2019-07-08 00:00:00,159.022
2019-07-05 00:00:00,159.022
2019-07-03 00:00:00,159.022
2019-07-02 00:00:00,159.022
2019-07-01 00:00:00,159.022
2019-06-28 00:00:00,159.022
2019-06-27 00:00:00,159.022
2019-06-26 00:00:00,159.022
2019-06-25 00:00:00,159.022
2019-06-24 00:00:00,159.022
2019-06-21 00:00:00,159.022
2019-06-20 00:00:00,159.022
2019-06-19 00:00:00,159.022
2019-06-18 00:00:00,159.022
2019-06-17 00:00:00,159.022
2019-06-14 00:00:00,159.022
2019-06-13 00:00:00,159.022
2019-06-12 00:00:00,159.022
2019-06-11 00:00:00,159.022
2019-06-10 00:00:00,159.022
2019-06-07 00:00:00,159.022
2019-06-06 00:00:00,159.022
2019-06-05 00:00:00,159.022
2019-06-04 00:00:00,159.022
2019-06-03 00:00:00,159.022
2019-05-31 00:00:00,159.022
2019-05-30 00:00:00,159.022
2019-05-29 00:00:00,159.022
2019-05-28 00:00:00,159.022
2019-05-24 00:00:00,159.022
2019-05-23 00:00:00,159.022
2019-05-22 00:00:00,159.022
2019-05-21 00:00:00,159.022
2019-05-20 00:00:00,159.022
2019-05-17 00:00:00,159.022
2019-05-16 00:00:00,159.022
2019-05-15 00:00:00,159.022
2019-05-14 00:00:00,159.022
2019-05-13 00:00:00,159.022
2019-05-10 00:00:00,159.022
2019-05-09 00:00:00,159.022
2019-05-08 00:00:00,159.022
2019-05-07 00:00:00,159.022
2019-05-06 00:00:00,159.022
2019-05-03 00:00:00,159.022
2019-05-02 00:00:00,159.022
2019-05-01 00:00:00,159.022
2019-04-30 00:00:00,159.022
2019-04-29 00:00:00,159.022
2019-04-26 00:00:00,159.022
2019-04-25 00:00:00,159.022
2019-04-24 00:00:00,159.022
2019-04-23 00:00:00,159.022
2019-04-22 00:00:00,159.022
2019-04-18 00:00:00,159.022
2019-04-17 00:00:00,159.022
2019-04-16 00:00:00,159.022
2019-04-15 00:00:00,159.022
2019-04-12 00:00:00,159.022
2019-04-11 00:00:00,159.022
2019-04-10 00:00:00,159.022
2019-04-09 00:00:00,159.022
2019-04-08 00:00:00,159.022
2019-04-05 00:00:00,159.022
2019-04-04 00:00:00,159.022
2019-04-03 00:00:00,159.022
2019-04-02 00:00:00,159.022
2019-04-01 00:00:00,159.022
2019-03-29 00:00:00,159.022
2019-03-28 00:00:00,159.022
2019-03-27 00:00:00,159.022
2019-03-26 00:00:00,159.022
2019-03-25 00:00:00,159.022
2019-03-22 00:00:00,159.022
2019-03-21 00:00:00,159.022
2019-03-20 00:00:00,159.022
2019-03-19 00:00:00,159.022
2019-03-18 00:00:00,159.022
2019-03-15 00:00:00,159.022
2019-03-14 00:00:00,159.022
2019-03-13 00:00:00,159.022
2019-03-12 00:00:00,159.022
2019-03-11 00:00:00,159.022
2019-03-08 00:00:00,159.022
2019-03-07 00:00:00,159.022
2019-03-06 00:00:00,159.022
2019-03-05 00:00:00,159.022
2019-03-04 00:00:00,159.022
2019-03-01 00:00:00,159.022
2019-02-28 00:00:00,159.022
2019-02-27 00:00:00,159.022
2019-02-26 00:00:00,159.022
2019-02-25 00:00:00,159.022
2019-02-22 00:00:00,159.022
2019-02-21 00:00:00,159.022
2019-02-20 00:00:00,159.022
2019-02-19 00:00:00,159.022
2019-02-15 00:00:00,159.022
2019-02-14 00:00:00,159.022
2019-02-13 00:00:00,159.022
2019-02-12 00:00:00,159.022
2019-02-11 00:00:00,159.022
2019-02-08 00:00:00,159.022
2019-02-07 00:00:00,159.022
2019-02-06 00:00:00,159.022
2019-02-05 00:00:00,159.022
2019-02-04 00:00:00,159.022
2019-02-01 00:00:00,159.022
2019-01-31 00:00:00,159.022
2019-01-30 00:00:00,159.022
2019-01-29 00:00:00,159.022
2019-01-28 00:00:00,159.022
2019-01-25 00:00:00,159.022
2019-01-24 00:00:00,159.022
2019-01-23 00:00:00,159.022
2019-01-22 00:00:00,159.022
2019-01-18 00:00:00,159.022
2019-01-17 00:00:00,159.022
2019-01-16 00:00:00,159.022
2019-01-15 00:00:00,159.022
2019-01-14 00:00:00,159.022
2019-01-11 00:00:00,159.022
2019-01-10 00:00:00,159.022
2019-01-09 00:00:00,159.022
2019-01-08 00:00:00,159.022
2019-01-07 00:00:00,159.022
2019-01-04 00:00:00,159.022
2019-01-03 00:00:00,159.022
2019-01-02 00:00:00,159.022
2018-12-31 00:00:00,159.022
2018-12-28 00:00:00,159.022
2018-12-27 00:00:00,159.022
2018-12-26 00:00:00,159.022
2018-12-24 00:00:00,159.022
2018-12-21 00:00:00,159.022
2018-12-20 00:00:00,159.022
2018-12-19 00:00:00,159.022
2018-12-18 00:00:00,159.624
2018-12-17 00:00:00,157.891
2018-12-14 00:00:00,157.137
2018-12-13 00:00:00,152.658
2018-12-12 00:00:00,156.194
2018-12-11 00:00:00,158.931
2018-12-10 00:00:00,158.654
2018-12-07 00:00:00,152.094
2018-12-06 00:00:00,153.685
2018-12-05 00:00:00,148.019
2018-12-04 00:00:00,149.159
2018-12-03 00:00:00,137.472
2018-11-30 00:00:00,144.289
2018-11-29 00:00:00,143.402
2018-11-28 00:00:00,143.803
2018-11-27 00:00:00,146.139
2018-11-26 00:00:00,141.408
2018-11-23 00:00:00,146.236
2018-11-22 00:00:00,150.114
2018-11-21 00:00:00,149.979
2018-11-20 00:00:00,151.813
2018-11-19 00:00:00,140.181
2018-11-16 00:00:00,135.61
2018-11-15 00:00:00,129.974
2018-11-14 00:00:00,126.73
2018-11-13 00:00:00,126.351
2018-11-12 00:00:00,124.322
2018-11-09 00:00:00,121.3
2018-11-08 00:00:00,118.979
2018-11-07 00:00:00,119.639
2018-11-06 00:00:00,122.849
2018-11-05 00:00:00,122.592
2018-11-02 00:00:00,122.043
2018-11-01 00:00:00,125.409
2018-10-31 00:00:00,130.623
2018-10-30 00:00:00,114.372
2018-10-29 00:00:00,114.372
2018-10-26 00:00:00,114.372
2018-10-25 00:00:00,114.372
2018-10-24 00:00:00,114.372
2018-10-23 00:00:00,114.372
2018-10-22 00:00:00,114.372
2018-10-19 00:00:00,114.372
2018-10-18 00:00:00,114.372
2018-10-17 00:00:00,114.372
2018-10-16 00:00:00,114.372
2018-10-15 00:00:00,114.372
2018-10-12 00:00:00,114.372
2018-10-11 00:00:00,114.372
2018-10-10 00:00:00,114.372
2018-10-09 00:00:00,114.372
2018-10-08 00:00:00,114.372
2018-10-05 00:00:00,114.372
2018-10-04 00:00:00,114.372
2018-10-03 00:00:00,111.458
2018-10-02 00:00:00,116.355
2018-10-01 00:00:00,112.103
2018-09-28 00:00:00,110.03
2018-09-27 00:00:00,103.984
2018-09-26 00:00:00,104.363
2018-09-25 00:00:00,103.369
2018-09-24 00:00:00,104.319
2018-09-21 00:00:00,98.608
2018-09-20 00:00:00,98.76
2018-09-19 00:00:00,93.564
2018-09-18 00:00:00,92.18
2018-09-17 00:00:00,92.344
2018-09-14 00:00:00,95.669
2018-09-13 00:00:00,97.882
2018-09-12 00:00:00,98.096
2018-09-11 00:00:00,100.46
2018-09-10 00:00:00,101.426
2018-09-07 00:00:00,111.094
2018-09-06 00:00:00,112.643
2018-09-05 00:00:00,115.201
2018-09-04 00:00:00,115.055
2018-09-03 00:00:00,117.993
2018-08-31 00:00:00,117.332
2018-08-30 00:00:00,117.211
2018-08-29 00:00:00,116.469
2018-08-28 00:00:00,115.417
2018-08-27 00:00:00,115.994
2018-08-24 00:00:00,115.431
2018-08-23 00:00:00,114.969
2018-08-22 00:00:00,113.587
2018-08-21 00:00:00,115.294
2018-08-20 00:00:00,117.235
2018-08-17 00:00:00,117.149
2018-08-16 00:00:00,116.1
2018-08-15 00:00:00,116.621
2018-08-14 00:00:00,117.034
2018-08-13 00:00:00,121.338
2018-08-10 00:00:00,114.599
2018-08-09 00:00:00,108.127
2018-08-08 00:00:00,106.722
2018-08-07 00:00:00,107.548
2018-08-06 00:00:00,109.955
2018-08-03 00:00:00,110.807
2018-08-02 00:00:00,111.775
2018-08-01 00:00:00,104.328
2018-07-31 00:00:00,106.247
2018-07-30 00:00:00,107.154
2018-07-27 00:00:00,105.586
2018-07-26 00:00:00,104.482
2018-07-25 00:00:00,110.699
2018-07-24 00:00:00,114.869
2018-07-23 00:00:00,120.934
2018-07-20 00:00:00,118.435
2018-07-19 00:00:00,114.253
2018-07-18 00:00:00,114.275
2018-07-17 00:00:00,117.496
2018-07-16 00:00:00,118.104
2018-07-13 00:00:00,122.875
2018-07-12 00:00:00,124.982
2018-07-11 00:00:00,127.119
2018-07-10 00:00:00,124.86
2018-07-09 00:00:00,128.291
2018-07-06 00:00:00,135.098
2018-07-05 00:00:00,135.098
2018-07-04 00:00:00,135.847
2018-07-03 00:00:00,139.001
2018-07-02 00:00:00,140.708
2018-06-29 00:00:00,135.308
2018-06-28 00:00:00,138.404
2018-06-27 00:00:00,135.042
2018-06-26 00:00:00,135.761
2018-06-25 00:00:00,131.456
2018-06-22 00:00:00,127.555
2018-06-21 00:00:00,127.578
2018-06-20 00:00:00,122.975
